Inning,Inning Half,Event,Detailed Event,Pitch Type,Pitch Outcome,Batter,Batter Number,Bases,Baserunners,Baserunning Event,Baserunning Result,Balls,Strikes,Outs,Team 1 Score,Team 2 Score,Pitcher
2,top,ball,ball,curveball,ball,Bryan Reynolds,9,"[0, 0, 0]","[0, 0, 0]",None,NA,3,0,1,1,0,Reid Detmers
2,top,strike,called strike,fastball,strike,Bryan Reynolds,9,"[0, 0, 0]","[0, 0, 0]",None,NA,3,1,1,1,0,Reid Detmers
2,top,walk,walk,slider,ball,Bryan Reynolds,9,"[1, 0, 0]","['Bryan Reynolds', 0, 0]",None,safe,4,1,1,1,0,Reid Detmers
2,top,ball,ball,fastball,ball,Mark Vientos,1,"[1, 0, 0]","['Bryan Reynolds', 0, 0]",None,safe,1,0,1,1,0,Eli Morgan
2,top,strike,called strike,fastball,strike,Mark Vientos,1,"[1, 0, 0]","['Bryan Reynolds', 0, 0]",None,safe,1,1,1,1,0,Eli Morgan
2,top,single,fly ball single,changeup,strike,Mark Vientos,1,"[1, 0, 1]","['Mark Vientos', 0, 'Bryan Reynolds']",first to third attempted,safe,1,1,1,1,0,Eli Morgan
2,top,ball,ball,slider,ball,Luken Baker,2,"[1, 0, 1]","['Mark Vientos', 0, 'Bryan Reynolds']",None,safe,1,0,1,1,0,Austin Pruitt
2,top,strike,called strike,curveball,strike,Luken Baker,2,"[1, 0, 1]","['Mark Vientos', 0, 'Bryan Reynolds']",None,safe,1,1,1,1,0,Austin Pruitt
2,top,ball,ball,slider,ball,Luken Baker,2,"[1, 0, 1]","['Mark Vientos', 0, 'Bryan Reynolds']",None,safe,2,1,1,1,0,Austin Pruitt
2,top,foul,foul,slider,strike,Luken Baker,2,"[1, 0, 1]","['Mark Vientos', 0, 'Bryan Reynolds']",None,safe,2,2,1,1,0,Austin Pruitt
2,top,ball,ball,slider,ball,Luken Baker,2,"[1, 0, 1]","['Mark Vientos', 0, 'Bryan Reynolds']",None,safe,3,2,1,1,0,Austin Pruitt
2,top,walk,walk,changeup,ball,Luken Baker,2,"[1, 1, 1]","['Luken Baker', 'Mark Vientos', 'Bryan Reynolds']",None,safe,4,2,1,1,0,Austin Pruitt
2,top,ball,ball,slider,ball,Curtis Mead,3,"[1, 1, 1]","['Luken Baker', 'Mark Vientos', 'Bryan Reynolds']",None,safe,1,0,1,1,0,Zack Greinke
2,top,strike,called strike,fastball,strike,Curtis Mead,3,"[1, 1, 1]","['Luken Baker', 'Mark Vientos', 'Bryan Reynolds']",None,safe,1,1,1,1,0,Zack Greinke
2,top,ball,ball,changeup,ball,Curtis Mead,3,"[1, 1, 1]","['Luken Baker', 'Mark Vientos', 'Bryan Reynolds']",None,safe,2,1,1,1,0,Zack Greinke
2,top,ball,ball,curveball,ball,Curtis Mead,3,"[1, 1, 1]","['Luken Baker', 'Mark Vientos', 'Bryan Reynolds']",None,safe,3,1,1,1,0,Zack Greinke
2,top,walk,walk,slider,ball,Curtis Mead,3,"[1, 1, 1]","['Curtis Mead', 'Luken Baker', 'Mark Vientos']",None,safe,4,1,1,2,0,Zack Greinke
2,top,out,line out,slider,strike,Hunter Feduccia,4,"[1, 1, 1]","['Curtis Mead', 'Luken Baker', 'Mark Vientos']",None,safe,0,0,2,2,0,Lance McCullers Jr.
2,top,out,ground out,curveball,strike,Andrew Benintendi,5,"[1, 1, 1]","['Curtis Mead', 'Luken Baker', 'Mark Vientos']",None,safe,0,0,3,2,0,Lance McCullers Jr.
2,bottom,strike,called strike,fastball,strike,Alex Verdugo,5,"[0, 0, 0]","[0, 0, 0]",None,NA,0,1,0,2,0,Luis Medina
2,bottom,ball,ball,fastball,ball,Alex Verdugo,5,"[0, 0, 0]","[0, 0, 0]",None,NA,1,1,0,2,0,Luis Medina
2,bottom,strike,swinging strike,slider,strike,Alex Verdugo,5,"[0, 0, 0]","[0, 0, 0]",None,NA,1,2,0,2,0,Luis Medina
2,bottom,ball,ball,fastball,ball,Alex Verdugo,5,"[0, 0, 0]","[0, 0, 0]",None,NA,2,2,0,2,0,Luis Medina
2,bottom,foul,foul,slider,strike,Alex Verdugo,5,"[0, 0, 0]","[0, 0, 0]",None,NA,2,2,0,2,0,Luis Medina
2,bottom,ball,ball,fastball,ball,Alex Verdugo,5,"[0, 0, 0]","[0, 0, 0]",None,NA,3,2,0,2,0,Luis Medina
2,bottom,out,ground out,fastball,strike,Alex Verdugo,5,"[0, 0, 0]","[0, 0, 0]",None,NA,3,2,1,2,0,Luis Medina
2,bottom,strike,swinging strike,fastball,strike,Leo Jiménez,6,"[0, 0, 0]","[0, 0, 0]",None,NA,0,1,1,2,0,Beau Brieske
2,bottom,ball,ball,fastball,ball,Leo Jiménez,6,"[0, 0, 0]","[0, 0, 0]",None,NA,1,1,1,2,0,Beau Brieske
2,bottom,home_run,fly ball home run,slider,strike,Leo Jiménez,6,"[0, 0, 0]","[0, 0, 0]",None,NA,1,1,1,2,1,Beau Brieske
2,bottom,strike,called strike,slider,strike,Jonathan Davis,7,"[0, 0, 0]","[0, 0, 0]",None,NA,0,1,1,2,1,Shawn Armstrong
2,bottom,single,ground ball single,slider,strike,Jonathan Davis,7,"[1, 0, 0]","['Jonathan Davis', 0, 0]",None,safe,0,1,1,2,1,Shawn Armstrong
2,bottom,single,ground ball single,slider,strike,Brandon Nimmo,8,"[1, 0, 1]","['Brandon Nimmo', 0, 'Jonathan Davis']",first to third attempted,safe,0,0,1,2,1,Nick Mears
2,bottom,strike,swinging strike,fastball,strike,Graham Pauley,9,"[1, 0, 1]","['Brandon Nimmo', 0, 'Jonathan Davis']",None,safe,0,1,1,2,1,Garrett Crochet
2,bottom,double,ground ball double,fastball,strike,Graham Pauley,9,"[0, 1, 0]","[0, 'Graham Pauley', 0]",first to home attempted,safe,0,1,1,2,3,Garrett Crochet
2,bottom,foul,foul,fastball,strike,Tyrone Taylor,1,"[0, 1, 0]","[0, 'Graham Pauley', 0]",None,safe,0,1,1,2,3,Jalen Beeks
2,bottom,ball,ball,changeup,ball,Tyrone Taylor,1,"[0, 1, 0]","[0, 'Graham Pauley', 0]",None,safe,1,1,1,2,3,Jalen Beeks
2,bottom,strike,swinging strike,fastball,strike,Tyrone Taylor,1,"[0, 1, 0]","[0, 'Graham Pauley', 0]",None,safe,1,2,1,2,3,Jalen Beeks
2,bottom,strikeout,strikeout looking,fastball,strike,Tyrone Taylor,1,"[0, 1, 0]","[0, 'Graham Pauley', 0]",None,safe,1,3,2,2,3,Jalen Beeks
2,bottom,strike,swinging strike,fastball,strike,Griffin Conine,2,"[0, 1, 0]","[0, 'Graham Pauley', 0]",None,safe,0,1,2,2,3,Jalen Beeks
2,bottom,strike,swinging strike,slider,strike,Griffin Conine,2,"[0, 1, 0]","[0, 'Graham Pauley', 0]",None,safe,0,2,2,2,3,Jalen Beeks
2,bottom,foul,foul,fastball,strike,Griffin Conine,2,"[0, 1, 0]","[0, 'Graham Pauley', 0]",None,safe,0,2,2,2,3,Jalen Beeks
2,bottom,ball,ball,fastball,ball,Griffin Conine,2,"[0, 1, 0]","[0, 'Graham Pauley', 0]",None,safe,1,2,2,2,3,Jalen Beeks
2,bottom,ball,ball,changeup,ball,Griffin Conine,2,"[0, 1, 0]","[0, 'Graham Pauley', 0]",None,safe,2,2,2,2,3,Jalen Beeks
2,bottom,strikeout,strikeout looking,fastball,strike,Griffin Conine,2,"[0, 1, 0]","[0, 'Graham Pauley', 0]",None,safe,2,3,3,2,3,Jalen Beeks
3,top,ball,ball,changeup,ball,Matt Thaiss,6,"[0, 0, 0]","[0, 0, 0]",None,NA,1,0,0,2,3,Lance McCullers Jr.
3,top,out,ground out,fastball,strike,Matt Thaiss,6,"[0, 0, 0]","[0, 0, 0]",None,NA,1,0,1,2,3,Lance McCullers Jr.
3,top,strike,swinging strike,fastball,strike,Colby Thomas,7,"[0, 0, 0]","[0, 0, 0]",None,NA,0,1,1,2,3,Keynan Middleton
3,top,out,fly out,slider,strike,Colby Thomas,7,"[0, 0, 0]","[0, 0, 0]",None,NA,0,1,2,2,3,Keynan Middleton
3,top,strike,swinging strike,changeup,strike,Gio Urshela,8,"[0, 0, 0]","[0, 0, 0]",None,NA,0,1,2,2,3,Keynan Middleton
3,top,single,fly ball single,changeup,strike,Gio Urshela,8,"[1, 0, 0]","['Gio Urshela', 0, 0]",None,safe,0,1,2,2,3,Keynan Middleton
3,top,double,line drive double,fastball,strike,Bryan Reynolds,9,"[0, 1, 1]","[0, 'Bryan Reynolds', 'Gio Urshela']",None,safe,0,0,2,2,3,Keynan Middleton
3,top,out,fly out,slider,strike,Mark Vientos,1,"[0, 1, 1]","[0, 'Bryan Reynolds', 'Gio Urshela']",None,safe,0,0,3,2,3,Keynan Middleton
3,bottom,strike,swinging strike,changeup,strike,Marcelo Mayer,3,"[0, 0, 0]","[0, 0, 0]",None,NA,0,1,0,2,3,Jalen Beeks
3,bottom,strike,swinging strike,fastball,strike,Marcelo Mayer,3,"[0, 0, 0]","[0, 0, 0]",None,NA,0,2,0,2,3,Jalen Beeks
3,bottom,strikeout,strikeout looking,fastball,strike,Marcelo Mayer,3,"[0, 0, 0]","[0, 0, 0]",None,NA,0,3,1,2,3,Jalen Beeks
3,bottom,ball,ball,fastball,ball,Michael Conforto,4,"[0, 0, 0]","[0, 0, 0]",None,NA,1,0,1,2,3,Ken Waldichuk
3,bottom,ball,ball,slider,ball,Michael Conforto,4,"[0, 0, 0]","[0, 0, 0]",None,NA,2,0,1,2,3,Ken Waldichuk
3,bottom,strike,swinging strike,fastball,strike,Michael Conforto,4,"[0, 0, 0]","[0, 0, 0]",None,NA,2,1,1,2,3,Ken Waldichuk
3,bottom,ball,ball,slider,ball,Michael Conforto,4,"[0, 0, 0]","[0, 0, 0]",None,NA,3,1,1,2,3,Ken Waldichuk
3,bottom,single,line drive single,fastball,strike,Michael Conforto,4,"[1, 0, 0]","['Michael Conforto', 0, 0]",None,safe,3,1,1,2,3,Ken Waldichuk
3,bottom,foul,foul,slider,strike,Alex Verdugo,5,"[1, 0, 0]","['Michael Conforto', 0, 0]",None,safe,0,1,1,2,3,Zach Pop
3,bottom,foul,foul,slider,strike,Alex Verdugo,5,"[1, 0, 0]","['Michael Conforto', 0, 0]",None,safe,0,2,1,2,3,Zach Pop
3,bottom,single,line drive single,slider,strike,Alex Verdugo,5,"[1, 0, 1]","['Alex Verdugo', 0, 'Michael Conforto']",first to third attempted,safe,0,2,1,2,3,Zach Pop
3,bottom,ball,ball,fastball,ball,Leo Jiménez,6,"[1, 0, 1]","['Alex Verdugo', 0, 'Michael Conforto']",None,safe,1,0,1,2,3,Griffin Jax
3,bottom,strike,swinging strike,curveball,strike,Leo Jiménez,6,"[1, 0, 1]","['Alex Verdugo', 0, 'Michael Conforto']",None,safe,1,1,1,2,3,Griffin Jax
3,bottom,strike,called strike,slider,strike,Leo Jiménez,6,"[1, 0, 1]","['Alex Verdugo', 0, 'Michael Conforto']",None,safe,1,2,1,2,3,Griffin Jax
3,bottom,out,line out,fastball,strike,Leo Jiménez,6,"[1, 0, 0]","['Alex Verdugo', 0, 0]",tag up third to home attempted,safe,1,2,2,2,4,Griffin Jax
3,bottom,foul,foul,slider,strike,Jonathan Davis,7,"[1, 0, 0]","['Alex Verdugo', 0, 0]",None,safe,0,1,2,2,4,Griffin Jax
3,bottom,strike,swinging strike,changeup,strike,Jonathan Davis,7,"[1, 0, 0]","['Alex Verdugo', 0, 0]",None,safe,0,2,2,2,4,Griffin Jax
3,bottom,ball,ball,slider,ball,Jonathan Davis,7,"[1, 0, 0]","['Alex Verdugo', 0, 0]",None,safe,1,2,2,2,4,Griffin Jax
3,bottom,ball,ball,fastball,ball,Jonathan Davis,7,"[1, 0, 0]","['Alex Verdugo', 0, 0]",None,safe,2,2,2,2,4,Griffin Jax
3,bottom,strikeout,strikeout looking,changeup,strike,Jonathan Davis,7,"[1, 0, 0]","['Alex Verdugo', 0, 0]",None,safe,2,3,3,2,4,Griffin Jax
4,top,out,ground out,slider,strike,Luken Baker,2,"[0, 0, 0]","[0, 0, 0]",None,NA,0,0,1,2,4,Keynan Middleton
4,top,foul,foul,slider,strike,Curtis Mead,3,"[0, 0, 0]","[0, 0, 0]",None,NA,0,1,1,2,4,Scott Alexander
4,top,ball,ball,slider,ball,Curtis Mead,3,"[0, 0, 0]","[0, 0, 0]",None,NA,1,1,1,2,4,Scott Alexander
4,top,ball,ball,slider,ball,Curtis Mead,3,"[0, 0, 0]","[0, 0, 0]",None,NA,2,1,1,2,4,Scott Alexander
4,top,strike,called strike,slider,strike,Curtis Mead,3,"[0, 0, 0]","[0, 0, 0]",None,NA,2,2,1,2,4,Scott Alexander
4,top,ball,ball,changeup,ball,Curtis Mead,3,"[0, 0, 0]","[0, 0, 0]",None,NA,3,2,1,2,4,Scott Alexander
4,top,walk,walk,slider,ball,Curtis Mead,3,"[1, 0, 0]","['Curtis Mead', 0, 0]",None,safe,4,2,1,2,4,Scott Alexander
4,top,foul,foul,changeup,strike,Hunter Feduccia,4,"[1, 0, 0]","['Curtis Mead', 0, 0]",None,safe,0,1,1,2,4,Jakob Junis
4,top,out,line out,slider,strike,Hunter Feduccia,4,"[1, 0, 0]","['Curtis Mead', 0, 0]",None,safe,0,1,2,2,4,Jakob Junis
4,top,ball,ball,slider,ball,Andrew Benintendi,5,"[1, 0, 0]","['Curtis Mead', 0, 0]",None,safe,1,0,2,2,4,Jakob Junis
4,top,ball,ball,changeup,ball,Andrew Benintendi,5,"[1, 0, 0]","['Curtis Mead', 0, 0]",None,safe,2,0,2,2,4,Jakob Junis
4,top,strike,called strike,slider,strike,Andrew Benintendi,5,"[1, 0, 0]","['Curtis Mead', 0, 0]",None,safe,2,1,2,2,4,Jakob Junis
4,top,foul,foul,slider,strike,Andrew Benintendi,5,"[1, 0, 0]","['Curtis Mead', 0, 0]",None,safe,2,2,2,2,4,Jakob Junis
4,top,strikeout,strikeout looking,fastball,strike,Andrew Benintendi,5,"[1, 0, 0]","['Curtis Mead', 0, 0]",None,safe,2,3,3,2,4,Jakob Junis
4,bottom,out,fly out,fastball,strike,Brandon Nimmo,8,"[0, 0, 0]","[0, 0, 0]",None,NA,0,0,1,2,4,Griffin Jax
4,bottom,out,ground out,slider,strike,Graham Pauley,9,"[0, 0, 0]","[0, 0, 0]",None,NA,0,0,2,2,4,Alex Young
4,bottom,strike,swinging strike,changeup,strike,Tyrone Taylor,1,"[0, 0, 0]","[0, 0, 0]",None,NA,0,1,2,2,4,Alex Young
4,bottom,single,ground ball single,fastball,strike,Tyrone Taylor,1,"[1, 0, 0]","['Tyrone Taylor', 0, 0]",None,safe,0,1,2,2,4,Alex Young
4,bottom,ball,ball,fastball,ball,Griffin Conine,2,"[1, 0, 0]","['Tyrone Taylor', 0, 0]",None,safe,1,0,2,2,4,Alex Young
4,bottom,foul,foul,changeup,strike,Griffin Conine,2,"[1, 0, 0]","['Tyrone Taylor', 0, 0]",None,safe,1,1,2,2,4,Alex Young
4,bottom,strike,called strike,changeup,strike,Griffin Conine,2,"[1, 0, 0]","['Tyrone Taylor', 0, 0]",None,safe,1,2,2,2,4,Alex Young
4,bottom,ball,ball,fastball,ball,Griffin Conine,2,"[1, 0, 0]","['Tyrone Taylor', 0, 0]",None,safe,2,2,2,2,4,Alex Young
4,bottom,out,ground out,changeup,strike,Griffin Conine,2,"[1, 0, 0]","['Tyrone Taylor', 0, 0]",None,safe,2,2,3,2,4,Alex Young
5,top,ball,ball,slider,ball,Matt Thaiss,6,"[0, 0, 0]","[0, 0, 0]",None,NA,1,0,0,2,4,Jakob Junis
5,top,ball,ball,slider,ball,Matt Thaiss,6,"[0, 0, 0]","[0, 0, 0]",None,NA,2,0,0,2,4,Jakob Junis
5,top,ball,ball,slider,ball,Matt Thaiss,6,"[0, 0, 0]","[0, 0, 0]",None,NA,3,0,0,2,4,Jakob Junis
5,top,strike,called strike,slider,strike,Matt Thaiss,6,"[0, 0, 0]","[0, 0, 0]",None,NA,3,1,0,2,4,Jakob Junis
5,top,strike,swinging strike,slider,strike,Matt Thaiss,6,"[0, 0, 0]","[0, 0, 0]",None,NA,3,2,0,2,4,Jakob Junis
5,top,walk,walk,fastball,ball,Matt Thaiss,6,"[1, 0, 0]","['Matt Thaiss', 0, 0]",None,safe,4,2,0,2,4,Jakob Junis
5,top,ball,ball,fastball,ball,Colby Thomas,7,"[1, 0, 0]","['Matt Thaiss', 0, 0]",None,safe,1,0,0,2,4,Matthew Boyd
5,top,strike,called strike,slider,strike,Colby Thomas,7,"[1, 0, 0]","['Matt Thaiss', 0, 0]",None,safe,1,1,0,2,4,Matthew Boyd
5,top,single,line drive single,changeup,strike,Colby Thomas,7,"[1, 1, 0]","['Colby Thomas', 'Matt Thaiss', 0]",None,safe,1,1,0,2,4,Matthew Boyd
5,top,out,ground out,fastball,strike,Gio Urshela,8,"[1, 1, 0]","['Colby Thomas', 'Matt Thaiss', 0]",None,safe,0,0,1,2,4,Josiah Gray
5,top,double,fly ball double,fastball,strike,Bryan Reynolds,9,"[0, 1, 0]","[0, 'Bryan Reynolds', 0]",first to home attempted,safe,0,0,1,4,4,Mike Clevinger
5,top,out,line out,fastball,strike,Mark Vientos,1,"[0, 1, 0]","[0, 'Bryan Reynolds', 0]",None,safe,0,0,2,4,4,J.P. France
5,top,strike,called strike,changeup,strike,Luken Baker,2,"[0, 1, 0]","[0, 'Bryan Reynolds', 0]",None,safe,0,1,2,4,4,J.P. France
5,top,out,fly out,slider,strike,Luken Baker,2,"[0, 1, 0]","[0, 'Bryan Reynolds', 0]",None,safe,0,1,3,4,4,J.P. France
5,bottom,strike,called strike,changeup,strike,Marcelo Mayer,3,"[0, 0, 0]","[0, 0, 0]",None,NA,0,1,0,4,4,Alex Young
5,bottom,ball,ball,slider,ball,Marcelo Mayer,3,"[0, 0, 0]","[0, 0, 0]",None,NA,1,1,0,4,4,Alex Young
5,bottom,ball,ball,slider,ball,Marcelo Mayer,3,"[0, 0, 0]","[0, 0, 0]",None,NA,2,1,0,4,4,Alex Young
5,bottom,strike,called strike,changeup,strike,Marcelo Mayer,3,"[0, 0, 0]","[0, 0, 0]",None,NA,2,2,0,4,4,Alex Young
5,bottom,strikeout,strikeout swinging,slider,strike,Marcelo Mayer,3,"[0, 0, 0]","[0, 0, 0]",None,NA,2,3,1,4,4,Alex Young
5,bottom,ball,ball,curveball,ball,Michael Conforto,4,"[0, 0, 0]","[0, 0, 0]",None,NA,1,0,1,4,4,Rich Hill
5,bottom,ball,ball,curveball,ball,Michael Conforto,4,"[0, 0, 0]","[0, 0, 0]",None,NA,2,0,1,4,4,Rich Hill
5,bottom,ball,ball,curveball,ball,Michael Conforto,4,"[0, 0, 0]","[0, 0, 0]",None,NA,3,0,1,4,4,Rich Hill
5,bottom,walk,walk,curveball,ball,Michael Conforto,4,"[1, 0, 0]","['Michael Conforto', 0, 0]",None,safe,4,0,1,4,4,Rich Hill
5,bottom,out,line out,curveball,strike,Alex Verdugo,5,"[1, 0, 0]","['Michael Conforto', 0, 0]",None,safe,0,0,2,4,4,Clarke Schmidt
5,bottom,ball,ball,slider,ball,Leo Jiménez,6,"[1, 0, 0]","['Michael Conforto', 0, 0]",None,safe,1,0,2,4,4,Jay Jackson
5,bottom,ball,ball,slider,ball,Leo Jiménez,6,"[1, 0, 0]","['Michael Conforto', 0, 0]",None,safe,2,0,2,4,4,Jay Jackson
5,bottom,ball,ball,slider,ball,Leo Jiménez,6,"[1, 0, 0]","['Michael Conforto', 0, 0]",None,safe,3,0,2,4,4,Jay Jackson
5,bottom,walk,walk,slider,ball,Leo Jiménez,6,"[1, 1, 0]","['Leo Jiménez', 'Michael Conforto', 0]",None,safe,4,0,2,4,4,Jay Jackson
5,bottom,strike,swinging strike,fastball,strike,Jonathan Davis,7,"[1, 1, 0]","['Leo Jiménez', 'Michael Conforto', 0]",None,safe,0,1,2,4,4,Jay Jackson
5,bottom,strike,swinging strike,slider,strike,Jonathan Davis,7,"[1, 1, 0]","['Leo Jiménez', 'Michael Conforto', 0]",None,safe,0,2,2,4,4,Jay Jackson
5,bottom,ball,ball,fastball,ball,Jonathan Davis,7,"[1, 1, 0]","['Leo Jiménez', 'Michael Conforto', 0]",None,safe,1,2,2,4,4,Jay Jackson
5,bottom,ball,ball,slider,ball,Jonathan Davis,7,"[1, 1, 0]","['Leo Jiménez', 'Michael Conforto', 0]",None,safe,2,2,2,4,4,Jay Jackson
5,bottom,out,ground out,fastball,strike,Jonathan Davis,7,"[1, 1, 0]","['Leo Jiménez', 'Michael Conforto', 0]",None,safe,2,2,3,4,4,Jay Jackson
6,top,ball,ball,curveball,ball,Curtis Mead,3,"[0, 0, 0]","[0, 0, 0]",None,NA,1,0,0,4,4,J.P. France
6,top,ball,ball,fastball,ball,Curtis Mead,3,"[0, 0, 0]","[0, 0, 0]",None,NA,2,0,0,4,4,J.P. France
6,top,ball,ball,fastball,ball,Curtis Mead,3,"[0, 0, 0]","[0, 0, 0]",None,NA,3,0,0,4,4,J.P. France
