Inning,Inning Half,Event,Pitch Outcome,Batter,Batter Number,Bases,Baserunners,Balls,Strikes,Outs,Team 1 Score,Team 2 Score,Pitcher
1,bottom,ball,ball,Jarred Kelenic,1,"[0, 0, 0]","[0, 0, 0]",1,0,0,3,0,Chris Sale
1,bottom,ball,ball,Jarred Kelenic,1,"[0, 0, 0]","[0, 0, 0]",2,0,0,3,0,Chris Sale
1,bottom,strike,strike,Jarred Kelenic,1,"[0, 0, 0]","[0, 0, 0]",2,1,0,3,0,Chris Sale
1,bottom,ball,ball,Jarred Kelenic,1,"[0, 0, 0]","[0, 0, 0]",3,1,0,3,0,Chris Sale
1,bottom,walk,ball,Jarred Kelenic,1,"[1, 0, 0]","['Jarred Kelenic', 0, 0]",4,1,0,3,0,Chris Sale
1,bottom,ball,ball,Brendan Rodgers,2,"[1, 0, 0]","['Jarred Kelenic', 0, 0]",1,0,0,3,0,Chris Sale
1,bottom,single,strike,Brendan Rodgers,2,"[1, 1, 0]","['Brendan Rodgers', 'Jarred Kelenic', 0]",1,0,0,3,0,Chris Sale
1,bottom,ball,ball,Sam Haggerty,3,"[1, 1, 0]","['Brendan Rodgers', 'Jarred Kelenic', 0]",1,0,0,3,0,Chris Sale
1,bottom,strike,strike,Sam Haggerty,3,"[1, 1, 0]","['Brendan Rodgers', 'Jarred Kelenic', 0]",1,1,0,3,0,Chris Sale
1,bottom,ball,ball,Sam Haggerty,3,"[1, 1, 0]","['Brendan Rodgers', 'Jarred Kelenic', 0]",2,1,0,3,0,Chris Sale
1,bottom,fly_out,strike,Sam Haggerty,3,"[1, 1, 0]","['Brendan Rodgers', 'Jarred Kelenic', 0]",2,1,1,3,0,Chris Sale
1,bottom,ball,ball,Eduardo Escobar,4,"[1, 1, 0]","['Brendan Rodgers', 'Jarred Kelenic', 0]",1,0,1,3,0,Chris Sale
1,bottom,single,strike,Eduardo Escobar,4,"[1, 1, 1]","['Eduardo Escobar', 'Brendan Rodgers', 'Jarred Kelenic']",1,0,1,3,0,Chris Sale
1,bottom,ball,ball,Miguel Vargas,5,"[1, 1, 1]","['Eduardo Escobar', 'Brendan Rodgers', 'Jarred Kelenic']",1,0,1,3,0,Chris Sale
1,bottom,foul,strike,Miguel Vargas,5,"[1, 1, 1]","['Eduardo Escobar', 'Brendan Rodgers', 'Jarred Kelenic']",1,1,1,3,0,Chris Sale
1,bottom,triple,strike,Miguel Vargas,5,"[0, 0, 1]","[0, 0, 'Miguel Vargas']",1,1,1,3,3,Chris Sale
1,bottom,ball,ball,Luis Torrens,6,"[0, 0, 1]","[0, 0, 'Miguel Vargas']",1,0,1,3,3,Chris Sale
1,bottom,ball,ball,Luis Torrens,6,"[0, 0, 1]","[0, 0, 'Miguel Vargas']",2,0,1,3,3,Chris Sale
1,bottom,single,strike,Luis Torrens,6,"[1, 0, 0]","['Luis Torrens', 0, 0]",2,0,1,3,4,Chris Sale
1,bottom,strike,strike,Dane Myers,7,"[1, 0, 0]","['Luis Torrens', 0, 0]",0,1,1,3,4,Chris Sale
1,bottom,strike,strike,Dane Myers,7,"[1, 0, 0]","['Luis Torrens', 0, 0]",0,2,1,3,4,Chris Sale
1,bottom,ball,ball,Dane Myers,7,"[1, 0, 0]","['Luis Torrens', 0, 0]",1,2,1,3,4,Chris Sale
1,bottom,foul,strike,Dane Myers,7,"[1, 0, 0]","['Luis Torrens', 0, 0]",1,2,1,3,4,Chris Sale
1,bottom,strikeout,strike,Dane Myers,7,"[1, 0, 0]","['Luis Torrens', 0, 0]",1,3,2,3,4,Chris Sale
1,bottom,ball,ball,Colt Keith,8,"[1, 0, 0]","['Luis Torrens', 0, 0]",1,0,2,3,4,Chris Sale
1,bottom,strike,strike,Colt Keith,8,"[1, 0, 0]","['Luis Torrens', 0, 0]",1,1,2,3,4,Chris Sale
1,bottom,foul,strike,Colt Keith,8,"[1, 0, 0]","['Luis Torrens', 0, 0]",1,2,2,3,4,Chris Sale
1,bottom,ball,ball,Colt Keith,8,"[1, 0, 0]","['Luis Torrens', 0, 0]",2,2,2,3,4,Chris Sale
1,bottom,foul,strike,Colt Keith,8,"[1, 0, 0]","['Luis Torrens', 0, 0]",2,2,2,3,4,Chris Sale
1,bottom,strikeout,strike,Colt Keith,8,"[1, 0, 0]","['Luis Torrens', 0, 0]",2,3,3,3,4,Chris Sale
2,top,ball,ball,Christian Yelich,8,"[0, 0, 0]","[0, 0, 0]",1,0,0,3,4,Ryne Stanek
2,top,ground_out,strike,Christian Yelich,8,"[0, 0, 0]","[0, 0, 0]",1,0,1,3,4,Ryne Stanek
2,top,ball,ball,Ronald Acuña Jr.,9,"[0, 0, 0]","[0, 0, 0]",1,0,1,3,4,Ryne Stanek
2,top,strike,strike,Ronald Acuña Jr.,9,"[0, 0, 0]","[0, 0, 0]",1,1,1,3,4,Ryne Stanek
2,top,ball,ball,Ronald Acuña Jr.,9,"[0, 0, 0]","[0, 0, 0]",2,1,1,3,4,Ryne Stanek
2,top,home_run,strike,Ronald Acuña Jr.,9,"[0, 0, 0]","[0, 0, 0]",2,1,1,4,4,Ryne Stanek
2,top,ball,ball,Andrew Knizner,1,"[0, 0, 0]","[0, 0, 0]",1,0,1,4,4,Ryne Stanek
2,top,strike,strike,Andrew Knizner,1,"[0, 0, 0]","[0, 0, 0]",1,1,1,4,4,Ryne Stanek
2,top,strike,strike,Andrew Knizner,1,"[0, 0, 0]","[0, 0, 0]",1,2,1,4,4,Ryne Stanek
2,top,foul,strike,Andrew Knizner,1,"[0, 0, 0]","[0, 0, 0]",1,2,1,4,4,Ryne Stanek
2,top,foul,strike,Andrew Knizner,1,"[0, 0, 0]","[0, 0, 0]",1,2,1,4,4,Ryne Stanek
2,top,foul,strike,Andrew Knizner,1,"[0, 0, 0]","[0, 0, 0]",1,2,1,4,4,Ryne Stanek
2,top,fly_out,strike,Andrew Knizner,1,"[0, 0, 0]","[0, 0, 0]",1,2,2,4,4,Ryne Stanek
2,top,foul,strike,Nick Ahmed,2,"[0, 0, 0]","[0, 0, 0]",0,1,2,4,4,Ryne Stanek
2,top,ball,ball,Nick Ahmed,2,"[0, 0, 0]","[0, 0, 0]",1,1,2,4,4,Ryne Stanek
2,top,ball,ball,Nick Ahmed,2,"[0, 0, 0]","[0, 0, 0]",2,1,2,4,4,Ryne Stanek
2,top,fly_out,strike,Nick Ahmed,2,"[0, 0, 0]","[0, 0, 0]",2,1,3,4,4,Ryne Stanek
2,bottom,foul,strike,Matt Shaw,9,"[0, 0, 0]","[0, 0, 0]",0,1,0,4,4,Chris Sale
2,bottom,ball,ball,Matt Shaw,9,"[0, 0, 0]","[0, 0, 0]",1,1,0,4,4,Chris Sale
2,bottom,strike,strike,Matt Shaw,9,"[0, 0, 0]","[0, 0, 0]",1,2,0,4,4,Chris Sale
2,bottom,strikeout,strike,Matt Shaw,9,"[0, 0, 0]","[0, 0, 0]",1,3,1,4,4,Chris Sale
2,bottom,strike,strike,Jarred Kelenic,1,"[0, 0, 0]","[0, 0, 0]",0,1,1,4,4,Chris Sale
2,bottom,strike,strike,Jarred Kelenic,1,"[0, 0, 0]","[0, 0, 0]",0,2,1,4,4,Chris Sale
2,bottom,strikeout,strike,Jarred Kelenic,1,"[0, 0, 0]","[0, 0, 0]",0,3,2,4,4,Chris Sale
2,bottom,strike,strike,Brendan Rodgers,2,"[0, 0, 0]","[0, 0, 0]",0,1,2,4,4,Chris Sale
2,bottom,strike,strike,Brendan Rodgers,2,"[0, 0, 0]","[0, 0, 0]",0,2,2,4,4,Chris Sale
2,bottom,strikeout,strike,Brendan Rodgers,2,"[0, 0, 0]","[0, 0, 0]",0,3,3,4,4,Chris Sale
3,top,strike,strike,CJ Abrams,3,"[0, 0, 0]","[0, 0, 0]",0,1,0,4,4,Ryne Stanek
3,top,strike,strike,CJ Abrams,3,"[0, 0, 0]","[0, 0, 0]",0,2,0,4,4,Ryne Stanek
3,top,strikeout,strike,CJ Abrams,3,"[0, 0, 0]","[0, 0, 0]",0,3,1,4,4,Ryne Stanek
3,top,foul,strike,Matt Chapman,4,"[0, 0, 0]","[0, 0, 0]",0,1,1,4,4,Ryne Stanek
3,top,ball,ball,Matt Chapman,4,"[0, 0, 0]","[0, 0, 0]",1,1,1,4,4,Ryne Stanek
3,top,double,strike,Matt Chapman,4,"[0, 1, 0]","[0, 'Matt Chapman', 0]",1,1,1,4,4,Ryne Stanek
3,top,ball,ball,Victor Robles,5,"[0, 1, 0]","[0, 'Matt Chapman', 0]",1,0,1,4,4,Ryne Stanek
3,top,ground_out,strike,Victor Robles,5,"[0, 1, 0]","[0, 'Matt Chapman', 0]",1,0,2,4,4,Ryne Stanek
3,top,single,strike,Ryan McMahon,6,"[1, 0, 1]","['Ryan McMahon', 0, 'Matt Chapman']",0,0,2,4,4,Ryne Stanek
3,top,double,strike,Josh Jung,7,"[0, 1, 1]","[0, 'Josh Jung', 'Ryan McMahon']",0,0,2,5,4,Ryne Stanek
3,top,ball,ball,Christian Yelich,8,"[0, 1, 1]","[0, 'Josh Jung', 'Ryan McMahon']",1,0,2,5,4,Ryne Stanek
3,top,ball,ball,Christian Yelich,8,"[0, 1, 1]","[0, 'Josh Jung', 'Ryan McMahon']",2,0,2,5,4,Ryne Stanek
3,top,ball,ball,Christian Yelich,8,"[0, 1, 1]","[0, 'Josh Jung', 'Ryan McMahon']",3,0,2,5,4,Ryne Stanek
3,top,walk,ball,Christian Yelich,8,"[1, 1, 1]","['Christian Yelich', 'Josh Jung', 'Ryan McMahon']",4,0,2,5,4,Ryne Stanek
3,top,ground_out,strike,Ronald Acuña Jr.,9,"[1, 1, 1]","['Christian Yelich', 'Josh Jung', 'Ryan McMahon']",0,0,3,5,4,Ryne Stanek
3,bottom,strike,strike,Sam Haggerty,3,"[0, 0, 0]","[0, 0, 0]",0,1,0,5,4,Chris Sale
3,bottom,ground_out,strike,Sam Haggerty,3,"[0, 0, 0]","[0, 0, 0]",0,1,1,5,4,Chris Sale
3,bottom,home_run,strike,Eduardo Escobar,4,"[0, 0, 0]","[0, 0, 0]",0,0,1,5,5,Chris Sale
3,bottom,double,strike,Miguel Vargas,5,"[0, 1, 0]","[0, 'Miguel Vargas', 0]",0,0,1,5,5,Chris Sale
3,bottom,fly_out,strike,Luis Torrens,6,"[0, 1, 0]","[0, 'Miguel Vargas', 0]",0,0,2,5,5,Chris Sale
3,bottom,ball,ball,Dane Myers,7,"[0, 1, 0]","[0, 'Miguel Vargas', 0]",1,0,2,5,5,Chris Sale
3,bottom,ground_out,strike,Dane Myers,7,"[0, 1, 0]","[0, 'Miguel Vargas', 0]",1,0,3,5,5,Chris Sale
4,top,ball,ball,Andrew Knizner,1,"[0, 0, 0]","[0, 0, 0]",1,0,0,5,5,Ryne Stanek
4,top,strike,strike,Andrew Knizner,1,"[0, 0, 0]","[0, 0, 0]",1,1,0,5,5,Ryne Stanek
4,top,single,strike,Andrew Knizner,1,"[1, 0, 0]","['Andrew Knizner', 0, 0]",1,1,0,5,5,Ryne Stanek
4,top,ball,ball,Nick Ahmed,2,"[1, 0, 0]","['Andrew Knizner', 0, 0]",1,0,0,5,5,Ryne Stanek
4,top,ground_out,strike,Nick Ahmed,2,"[1, 0, 0]","['Andrew Knizner', 0, 0]",1,0,1,5,5,Ryne Stanek
4,top,ground_out,strike,CJ Abrams,3,"[1, 0, 0]","['Andrew Knizner', 0, 0]",0,0,2,5,5,Ryne Stanek
4,top,fly_out,strike,Matt Chapman,4,"[1, 0, 0]","['Andrew Knizner', 0, 0]",0,0,3,5,5,Ryne Stanek
4,bottom,foul,strike,Colt Keith,8,"[0, 0, 0]","[0, 0, 0]",0,1,0,5,5,Chris Sale
4,bottom,strike,strike,Colt Keith,8,"[0, 0, 0]","[0, 0, 0]",0,2,0,5,5,Chris Sale
4,bottom,ball,ball,Colt Keith,8,"[0, 0, 0]","[0, 0, 0]",1,2,0,5,5,Chris Sale
4,bottom,strikeout,strike,Colt Keith,8,"[0, 0, 0]","[0, 0, 0]",1,3,1,5,5,Chris Sale
4,bottom,ball,ball,Matt Shaw,9,"[0, 0, 0]","[0, 0, 0]",1,0,1,5,5,Chris Sale
4,bottom,strike,strike,Matt Shaw,9,"[0, 0, 0]","[0, 0, 0]",1,1,1,5,5,Chris Sale
4,bottom,ball,ball,Matt Shaw,9,"[0, 0, 0]","[0, 0, 0]",2,1,1,5,5,Chris Sale
4,bottom,foul,strike,Matt Shaw,9,"[0, 0, 0]","[0, 0, 0]",2,2,1,5,5,Chris Sale
4,bottom,strikeout,strike,Matt Shaw,9,"[0, 0, 0]","[0, 0, 0]",2,3,2,5,5,Chris Sale
4,bottom,strike,strike,Jarred Kelenic,1,"[0, 0, 0]","[0, 0, 0]",0,1,2,5,5,Chris Sale
4,bottom,strike,strike,Jarred Kelenic,1,"[0, 0, 0]","[0, 0, 0]",0,2,2,5,5,Chris Sale
4,bottom,strikeout,strike,Jarred Kelenic,1,"[0, 0, 0]","[0, 0, 0]",0,3,3,5,5,Chris Sale
5,top,ground_out,strike,Victor Robles,5,"[0, 0, 0]","[0, 0, 0]",0,0,1,5,5,Ryne Stanek
5,top,strike,strike,Ryan McMahon,6,"[0, 0, 0]","[0, 0, 0]",0,1,1,5,5,Ryne Stanek
5,top,strike,strike,Ryan McMahon,6,"[0, 0, 0]","[0, 0, 0]",0,2,1,5,5,Ryne Stanek
5,top,strikeout,strike,Ryan McMahon,6,"[0, 0, 0]","[0, 0, 0]",0,3,2,5,5,Ryne Stanek
5,top,ground_out,strike,Josh Jung,7,"[0, 0, 0]","[0, 0, 0]",0,0,3,5,5,Ryne Stanek
5,bottom,foul,strike,Brendan Rodgers,2,"[0, 0, 0]","[0, 0, 0]",0,1,0,5,5,Chris Sale
5,bottom,strike,strike,Brendan Rodgers,2,"[0, 0, 0]","[0, 0, 0]",0,2,0,5,5,Chris Sale
5,bottom,strikeout,strike,Brendan Rodgers,2,"[0, 0, 0]","[0, 0, 0]",0,3,1,5,5,Chris Sale
5,bottom,ball,ball,Sam Haggerty,3,"[0, 0, 0]","[0, 0, 0]",1,0,1,5,5,Chris Sale
5,bottom,ball,ball,Sam Haggerty,3,"[0, 0, 0]","[0, 0, 0]",2,0,1,5,5,Chris Sale
5,bottom,fly_out,strike,Sam Haggerty,3,"[0, 0, 0]","[0, 0, 0]",2,0,2,5,5,Chris Sale
5,bottom,fly_out,strike,Eduardo Escobar,4,"[0, 0, 0]","[0, 0, 0]",0,0,3,5,5,Chris Sale
6,top,strike,strike,Christian Yelich,8,"[0, 0, 0]","[0, 0, 0]",0,1,0,5,5,Ryne Stanek
6,top,fly_out,strike,Christian Yelich,8,"[0, 0, 0]","[0, 0, 0]",0,1,1,5,5,Ryne Stanek
6,top,ground_out,strike,Ronald Acuña Jr.,9,"[0, 0, 0]","[0, 0, 0]",0,0,2,5,5,Ryne Stanek
6,top,strike,strike,Andrew Knizner,1,"[0, 0, 0]","[0, 0, 0]",0,1,2,5,5,Ryne Stanek
6,top,strike,strike,Andrew Knizner,1,"[0, 0, 0]","[0, 0, 0]",0,2,2,5,5,Ryne Stanek
6,top,foul,strike,Andrew Knizner,1,"[0, 0, 0]","[0, 0, 0]",0,2,2,5,5,Ryne Stanek
6,top,strikeout,strike,Andrew Knizner,1,"[0, 0, 0]","[0, 0, 0]",0,3,3,5,5,Ryne Stanek
6,bottom,fly_out,strike,Miguel Vargas,5,"[0, 0, 0]","[0, 0, 0]",0,0,1,5,5,Chris Sale
6,bottom,strike,strike,Luis Torrens,6,"[0, 0, 0]","[0, 0, 0]",0,1,1,5,5,Chris Sale
6,bottom,ball,ball,Luis Torrens,6,"[0, 0, 0]","[0, 0, 0]",1,1,1,5,5,Chris Sale
6,bottom,ball,ball,Luis Torrens,6,"[0, 0, 0]","[0, 0, 0]",2,1,1,5,5,Chris Sale
6,bottom,strike,strike,Luis Torrens,6,"[0, 0, 0]","[0, 0, 0]",2,2,1,5,5,Chris Sale
6,bottom,ball,ball,Luis Torrens,6,"[0, 0, 0]","[0, 0, 0]",3,2,1,5,5,Chris Sale
6,bottom,strikeout,strike,Luis Torrens,6,"[0, 0, 0]","[0, 0, 0]",3,3,2,5,5,Chris Sale
6,bottom,single,strike,Dane Myers,7,"[1, 0, 0]","['Dane Myers', 0, 0]",0,0,2,5,5,Chris Sale
6,bottom,strike,strike,Colt Keith,8,"[1, 0, 0]","['Dane Myers', 0, 0]",0,1,2,5,5,Chris Sale
6,bottom,ball,ball,Colt Keith,8,"[1, 0, 0]","['Dane Myers', 0, 0]",1,1,2,5,5,Chris Sale
6,bottom,single,strike,Colt Keith,8,"[1, 1, 0]","['Colt Keith', 'Dane Myers', 0]",1,1,2,5,5,Chris Sale
6,bottom,strike,strike,Matt Shaw,9,"[1, 1, 0]","['Colt Keith', 'Dane Myers', 0]",0,1,2,5,5,Chris Sale
6,bottom,ball,ball,Matt Shaw,9,"[1, 1, 0]","['Colt Keith', 'Dane Myers', 0]",1,1,2,5,5,Chris Sale
6,bottom,strike,strike,Matt Shaw,9,"[1, 1, 0]","['Colt Keith', 'Dane Myers', 0]",1,2,2,5,5,Chris Sale
6,bottom,double,strike,Matt Shaw,9,"[0, 1, 1]","[0, 'Matt Shaw', 'Colt Keith']",1,2,2,5,6,Chris Sale
6,bottom,foul,strike,Jarred Kelenic,1,"[0, 1, 1]","[0, 'Matt Shaw', 'Colt Keith']",0,1,2,5,6,Chris Sale
6,bottom,strike,strike,Jarred Kelenic,1,"[0, 1, 1]","[0, 'Matt Shaw', 'Colt Keith']",0,2,2,5,6,Chris Sale
6,bottom,double,strike,Jarred Kelenic,1,"[0, 1, 0]","[0, 'Jarred Kelenic', 0]",0,2,2,5,8,Chris Sale
6,bottom,ground_out,strike,Brendan Rodgers,2,"[0, 1, 0]","[0, 'Jarred Kelenic', 0]",0,0,3,5,8,Chris Sale
7,top,ball,ball,Nick Ahmed,2,"[0, 0, 0]","[0, 0, 0]",1,0,0,5,8,Ryne Stanek
7,top,strike,strike,Nick Ahmed,2,"[0, 0, 0]","[0, 0, 0]",1,1,0,5,8,Ryne Stanek
7,top,strike,strike,Nick Ahmed,2,"[0, 0, 0]","[0, 0, 0]",1,2,0,5,8,Ryne Stanek
7,top,ball,ball,Nick Ahmed,2,"[0, 0, 0]","[0, 0, 0]",2,2,0,5,8,Ryne Stanek
7,top,ball,ball,Nick Ahmed,2,"[0, 0, 0]","[0, 0, 0]",3,2,0,5,8,Ryne Stanek
7,top,single,strike,Nick Ahmed,2,"[1, 0, 0]","['Nick Ahmed', 0, 0]",3,2,0,5,8,Ryne Stanek
7,top,fly_out,strike,CJ Abrams,3,"[1, 0, 0]","['Nick Ahmed', 0, 0]",0,0,1,5,8,Ryne Stanek
7,top,ball,ball,Matt Chapman,4,"[1, 0, 0]","['Nick Ahmed', 0, 0]",1,0,1,5,8,Ryne Stanek
7,top,fly_out,strike,Matt Chapman,4,"[1, 0, 0]","['Nick Ahmed', 0, 0]",1,0,2,5,8,Ryne Stanek
7,top,ball,ball,Victor Robles,5,"[1, 0, 0]","['Nick Ahmed', 0, 0]",1,0,2,5,8,Ryne Stanek
7,top,ball,ball,Victor Robles,5,"[1, 0, 0]","['Nick Ahmed', 0, 0]",2,0,2,5,8,Ryne Stanek
7,top,strike,strike,Victor Robles,5,"[1, 0, 0]","['Nick Ahmed', 0, 0]",2,1,2,5,8,Ryne Stanek
7,top,foul,strike,Victor Robles,5,"[1, 0, 0]","['Nick Ahmed', 0, 0]",2,2,2,5,8,Ryne Stanek
7,top,ball,ball,Victor Robles,5,"[1, 0, 0]","['Nick Ahmed', 0, 0]",3,2,2,5,8,Ryne Stanek
7,top,walk,ball,Victor Robles,5,"[1, 1, 0]","['Victor Robles', 'Nick Ahmed', 0]",4,2,2,5,8,Ryne Stanek
7,top,foul,strike,Ryan McMahon,6,"[1, 1, 0]","['Victor Robles', 'Nick Ahmed', 0]",0,1,2,5,8,Ryne Stanek
7,top,strike,strike,Ryan McMahon,6,"[1, 1, 0]","['Victor Robles', 'Nick Ahmed', 0]",0,2,2,5,8,Ryne Stanek
7,top,double,strike,Ryan McMahon,6,"[0, 1, 1]","[0, 'Ryan McMahon', 'Victor Robles']",0,2,2,6,8,Ryne Stanek
7,top,strike,strike,Josh Jung,7,"[0, 1, 1]","[0, 'Ryan McMahon', 'Victor Robles']",0,1,2,6,8,Ryne Stanek
7,top,ball,ball,Josh Jung,7,"[0, 1, 1]","[0, 'Ryan McMahon', 'Victor Robles']",1,1,2,6,8,Ryne Stanek
7,top,ball,ball,Josh Jung,7,"[0, 1, 1]","[0, 'Ryan McMahon', 'Victor Robles']",2,1,2,6,8,Ryne Stanek
7,top,foul,strike,Josh Jung,7,"[0, 1, 1]","[0, 'Ryan McMahon', 'Victor Robles']",2,2,2,6,8,Ryne Stanek
7,top,strikeout,strike,Josh Jung,7,"[0, 1, 1]","[0, 'Ryan McMahon', 'Victor Robles']",2,3,3,6,8,Ryne Stanek
7,bottom,strike,strike,Sam Haggerty,3,"[0, 0, 0]","[0, 0, 0]",0,1,0,6,8,Chris Sale
7,bottom,ball,ball,Sam Haggerty,3,"[0, 0, 0]","[0, 0, 0]",1,1,0,6,8,Chris Sale
7,bottom,fly_out,strike,Sam Haggerty,3,"[0, 0, 0]","[0, 0, 0]",1,1,1,6,8,Chris Sale
7,bottom,ball,ball,Eduardo Escobar,4,"[0, 0, 0]","[0, 0, 0]",1,0,1,6,8,Chris Sale
7,bottom,foul,strike,Eduardo Escobar,4,"[0, 0, 0]","[0, 0, 0]",1,1,1,6,8,Chris Sale
7,bottom,ball,ball,Eduardo Escobar,4,"[0, 0, 0]","[0, 0, 0]",2,1,1,6,8,Chris Sale
7,bottom,strike,strike,Eduardo Escobar,4,"[0, 0, 0]","[0, 0, 0]",2,2,1,6,8,Chris Sale
7,bottom,ball,ball,Eduardo Escobar,4,"[0, 0, 0]","[0, 0, 0]",3,2,1,6,8,Chris Sale
7,bottom,single,strike,Eduardo Escobar,4,"[1, 0, 0]","['Eduardo Escobar', 0, 0]",3,2,1,6,8,Chris Sale
7,bottom,single,strike,Miguel Vargas,5,"[1, 1, 0]","['Miguel Vargas', 'Eduardo Escobar', 0]",0,0,1,6,8,Chris Sale
7,bottom,ground_out,strike,Luis Torrens,6,"[1, 1, 0]","['Miguel Vargas', 'Eduardo Escobar', 0]",0,0,2,6,8,Chris Sale
7,bottom,fly_out,strike,Dane Myers,7,"[1, 1, 0]","['Miguel Vargas', 'Eduardo Escobar', 0]",0,0,3,6,8,Chris Sale
8,top,ground_out,strike,Christian Yelich,8,"[0, 0, 0]","[0, 0, 0]",0,0,1,6,8,Ryne Stanek
8,top,strike,strike,Ronald Acuña Jr.,9,"[0, 0, 0]","[0, 0, 0]",0,1,1,6,8,Ryne Stanek
8,top,ball,ball,Ronald Acuña Jr.,9,"[0, 0, 0]","[0, 0, 0]",1,1,1,6,8,Ryne Stanek
8,top,foul,strike,Ronald Acuña Jr.,9,"[0, 0, 0]","[0, 0, 0]",1,2,1,6,8,Ryne Stanek
8,top,ball,ball,Ronald Acuña Jr.,9,"[0, 0, 0]","[0, 0, 0]",2,2,1,6,8,Ryne Stanek
8,top,ball,ball,Ronald Acuña Jr.,9,"[0, 0, 0]","[0, 0, 0]",3,2,1,6,8,Ryne Stanek
8,top,double,strike,Ronald Acuña Jr.,9,"[0, 1, 0]","[0, 'Ronald Acuña Jr.', 0]",3,2,1,6,8,Ryne Stanek
8,top,strike,strike,Andrew Knizner,1,"[0, 1, 0]","[0, 'Ronald Acuña Jr.', 0]",0,1,1,6,8,Ryne Stanek
8,top,strike,strike,Andrew Knizner,1,"[0, 1, 0]","[0, 'Ronald Acuña Jr.', 0]",0,2,1,6,8,Ryne Stanek
8,top,strikeout,strike,Andrew Knizner,1,"[0, 1, 0]","[0, 'Ronald Acuña Jr.', 0]",0,3,2,6,8,Ryne Stanek
8,top,ball,ball,Nick Ahmed,2,"[0, 1, 0]","[0, 'Ronald Acuña Jr.', 0]",1,0,2,6,8,Ryne Stanek
8,top,strike,strike,Nick Ahmed,2,"[0, 1, 0]","[0, 'Ronald Acuña Jr.', 0]",1,1,2,6,8,Ryne Stanek
8,top,strike,strike,Nick Ahmed,2,"[0, 1, 0]","[0, 'Ronald Acuña Jr.', 0]",1,2,2,6,8,Ryne Stanek
8,top,ball,ball,Nick Ahmed,2,"[0, 1, 0]","[0, 'Ronald Acuña Jr.', 0]",2,2,2,6,8,Ryne Stanek
8,top,fly_out,strike,Nick Ahmed,2,"[0, 1, 0]","[0, 'Ronald Acuña Jr.', 0]",2,2,3,6,8,Ryne Stanek
8,bottom,ball,ball,Colt Keith,8,"[0, 0, 0]","[0, 0, 0]",1,0,0,6,8,Chris Sale
8,bottom,strike,strike,Colt Keith,8,"[0, 0, 0]","[0, 0, 0]",1,1,0,6,8,Chris Sale
8,bottom,ball,ball,Colt Keith,8,"[0, 0, 0]","[0, 0, 0]",2,1,0,6,8,Chris Sale
8,bottom,fly_out,strike,Colt Keith,8,"[0, 0, 0]","[0, 0, 0]",2,1,1,6,8,Chris Sale
8,bottom,ball,ball,Matt Shaw,9,"[0, 0, 0]","[0, 0, 0]",1,0,1,6,8,Chris Sale
8,bottom,strike,strike,Matt Shaw,9,"[0, 0, 0]","[0, 0, 0]",1,1,1,6,8,Chris Sale
8,bottom,ball,ball,Matt Shaw,9,"[0, 0, 0]","[0, 0, 0]",2,1,1,6,8,Chris Sale
