Inning,Inning Half,Event,Pitch Outcome,Batter,Batter Number,Bases,Baserunners,Balls,Strikes,Outs,Team 1 Score,Team 2 Score,Pitcher
3,bottom,strike,strike,Austin Wells,8,"[1, 0, 0]","['Daulton Varsho', 0, 0]",1,1,0,0,0,Abner Uribe
3,bottom,strike,strike,Austin Wells,8,"[1, 0, 0]","['Daulton Varsho', 0, 0]",1,2,0,0,0,Abner Uribe
3,bottom,ball,ball,Austin Wells,8,"[1, 0, 0]","['Daulton Varsho', 0, 0]",2,2,0,0,0,Abner Uribe
3,bottom,ball,ball,Austin Wells,8,"[1, 0, 0]","['Daulton Varsho', 0, 0]",3,2,0,0,0,Abner Uribe
3,bottom,walk,ball,Austin Wells,8,"[1, 1, 0]","['Austin Wells', 'Daulton Varsho', 0]",4,2,0,0,0,Abner Uribe
3,bottom,ground_out,strike,Jasson Domínguez,9,"[1, 1, 0]","['Austin Wells', 'Daulton Varsho', 0]",0,0,1,0,0,Abner Uribe
3,bottom,ball,ball,Tommy Edman,1,"[1, 1, 0]","['Austin Wells', 'Daulton Varsho', 0]",1,0,1,0,0,Abner Uribe
3,bottom,fly_out,strike,Tommy Edman,1,"[1, 1, 0]","['Austin Wells', 'Daulton Varsho', 0]",1,0,2,0,0,Abner Uribe
3,bottom,strike,strike,Jesse Winker,2,"[1, 1, 0]","['Austin Wells', 'Daulton Varsho', 0]",0,1,2,0,0,Abner Uribe
3,bottom,ball,ball,Jesse Winker,2,"[1, 1, 0]","['Austin Wells', 'Daulton Varsho', 0]",1,1,2,0,0,Abner Uribe
3,bottom,ball,ball,Jesse Winker,2,"[1, 1, 0]","['Austin Wells', 'Daulton Varsho', 0]",2,1,2,0,0,Abner Uribe
3,bottom,fly_out,strike,Jesse Winker,2,"[1, 1, 0]","['Austin Wells', 'Daulton Varsho', 0]",2,1,3,0,0,Abner Uribe
4,top,ball,ball,Aaron Judge,7,"[0, 0, 0]","[0, 0, 0]",1,0,0,0,0,Yonny Chirinos
4,top,fly_out,strike,Aaron Judge,7,"[0, 0, 0]","[0, 0, 0]",1,0,1,0,0,Yonny Chirinos
4,top,ball,ball,Yordan Alvarez,8,"[0, 0, 0]","[0, 0, 0]",1,0,1,0,0,Yonny Chirinos
4,top,ball,ball,Yordan Alvarez,8,"[0, 0, 0]","[0, 0, 0]",2,0,1,0,0,Yonny Chirinos
4,top,ball,ball,Yordan Alvarez,8,"[0, 0, 0]","[0, 0, 0]",3,0,1,0,0,Yonny Chirinos
4,top,strike,strike,Yordan Alvarez,8,"[0, 0, 0]","[0, 0, 0]",3,1,1,0,0,Yonny Chirinos
4,top,walk,ball,Yordan Alvarez,8,"[1, 0, 0]","['Yordan Alvarez', 0, 0]",4,1,1,0,0,Yonny Chirinos
4,top,ball,ball,Danny Jansen,1,"[1, 0, 0]","['Yordan Alvarez', 0, 0]",1,0,1,0,0,Yonny Chirinos
4,top,strike,strike,Danny Jansen,1,"[1, 0, 0]","['Yordan Alvarez', 0, 0]",1,1,1,0,0,Yonny Chirinos
4,top,ball,ball,Danny Jansen,1,"[1, 0, 0]","['Yordan Alvarez', 0, 0]",2,1,1,0,0,Yonny Chirinos
4,top,ball,ball,Danny Jansen,1,"[1, 0, 0]","['Yordan Alvarez', 0, 0]",3,1,1,0,0,Yonny Chirinos
4,top,double,ball,Danny Jansen,1,"[0, 1, 1]","[0, 'Danny Jansen', 'Yordan Alvarez']",3,1,1,0,0,Yonny Chirinos
4,top,ball,ball,Riley Greene,2,"[0, 1, 1]","[0, 'Danny Jansen', 'Yordan Alvarez']",1,0,1,0,0,Yonny Chirinos
4,top,ball,ball,Riley Greene,2,"[0, 1, 1]","[0, 'Danny Jansen', 'Yordan Alvarez']",2,0,1,0,0,Yonny Chirinos
4,top,fly_out,ball,Riley Greene,2,"[0, 1, 1]","[0, 'Danny Jansen', 'Yordan Alvarez']",2,0,2,0,0,Yonny Chirinos
4,top,ball,ball,Jean Segura,3,"[0, 1, 1]","[0, 'Danny Jansen', 'Yordan Alvarez']",1,0,2,0,0,Yonny Chirinos
4,top,strike,strike,Jean Segura,3,"[0, 1, 1]","[0, 'Danny Jansen', 'Yordan Alvarez']",1,1,2,0,0,Yonny Chirinos
4,top,double,strike,Jean Segura,3,"[0, 1, 0]","[0, 'Jean Segura', 0]",1,1,2,2,0,Yonny Chirinos
4,top,ball,ball,Yoán Moncada,4,"[0, 1, 0]","[0, 'Jean Segura', 0]",1,0,2,2,0,Yonny Chirinos
4,top,ground_out,strike,Yoán Moncada,4,"[0, 1, 0]","[0, 'Jean Segura', 0]",1,0,3,2,0,Yonny Chirinos
4,bottom,ball,ball,Austin Martin,3,"[0, 0, 0]","[0, 0, 0]",1,0,0,2,0,Abner Uribe
4,bottom,ball,ball,Austin Martin,3,"[0, 0, 0]","[0, 0, 0]",2,0,0,2,0,Abner Uribe
4,bottom,ball,ball,Austin Martin,3,"[0, 0, 0]","[0, 0, 0]",3,0,0,2,0,Abner Uribe
4,bottom,strike,strike,Austin Martin,3,"[0, 0, 0]","[0, 0, 0]",3,1,0,2,0,Abner Uribe
4,bottom,ground_out,strike,Austin Martin,3,"[0, 0, 0]","[0, 0, 0]",3,1,1,2,0,Abner Uribe
4,bottom,strike,strike,Nicky Lopez,4,"[0, 0, 0]","[0, 0, 0]",0,1,1,2,0,Abner Uribe
4,bottom,ball,ball,Nicky Lopez,4,"[0, 0, 0]","[0, 0, 0]",1,1,1,2,0,Abner Uribe
4,bottom,strike,strike,Nicky Lopez,4,"[0, 0, 0]","[0, 0, 0]",1,2,1,2,0,Abner Uribe
4,bottom,ball,ball,Nicky Lopez,4,"[0, 0, 0]","[0, 0, 0]",2,2,1,2,0,Abner Uribe
4,bottom,ball,ball,Nicky Lopez,4,"[0, 0, 0]","[0, 0, 0]",3,2,1,2,0,Abner Uribe
4,bottom,walk,ball,Nicky Lopez,4,"[1, 0, 0]","['Nicky Lopez', 0, 0]",4,2,1,2,0,Abner Uribe
4,bottom,ball,ball,Brooks Baldwin,5,"[1, 0, 0]","['Nicky Lopez', 0, 0]",1,0,1,2,0,Abner Uribe
4,bottom,ball,ball,Brooks Baldwin,5,"[1, 0, 0]","['Nicky Lopez', 0, 0]",2,0,1,2,0,Abner Uribe
4,bottom,single,strike,Brooks Baldwin,5,"[1, 1, 0]","['Brooks Baldwin', 'Nicky Lopez', 0]",2,0,1,2,0,Abner Uribe
4,bottom,ball,ball,Kyle Manzardo,6,"[1, 1, 0]","['Brooks Baldwin', 'Nicky Lopez', 0]",1,0,1,2,0,Abner Uribe
4,bottom,strike,ball,Kyle Manzardo,6,"[1, 1, 0]","['Brooks Baldwin', 'Nicky Lopez', 0]",1,1,1,2,0,Abner Uribe
4,bottom,ball,ball,Kyle Manzardo,6,"[1, 1, 0]","['Brooks Baldwin', 'Nicky Lopez', 0]",2,1,1,2,0,Abner Uribe
4,bottom,double,strike,Kyle Manzardo,6,"[0, 1, 1]","[0, 'Kyle Manzardo', 'Brooks Baldwin']",2,1,1,2,1,Abner Uribe
4,bottom,strike,ball,Daulton Varsho,7,"[0, 1, 1]","[0, 'Kyle Manzardo', 'Brooks Baldwin']",0,1,1,2,1,Abner Uribe
4,bottom,ball,ball,Daulton Varsho,7,"[0, 1, 1]","[0, 'Kyle Manzardo', 'Brooks Baldwin']",1,1,1,2,1,Abner Uribe
4,bottom,fly_out,strike,Daulton Varsho,7,"[0, 1, 1]","[0, 'Kyle Manzardo', 'Brooks Baldwin']",1,1,2,2,1,Abner Uribe
4,bottom,ball,ball,Austin Wells,8,"[0, 1, 1]","[0, 'Kyle Manzardo', 'Brooks Baldwin']",1,0,2,2,1,Abner Uribe
4,bottom,ball,ball,Austin Wells,8,"[0, 1, 1]","[0, 'Kyle Manzardo', 'Brooks Baldwin']",2,0,2,2,1,Abner Uribe
4,bottom,fly_out,strike,Austin Wells,8,"[0, 1, 1]","[0, 'Kyle Manzardo', 'Brooks Baldwin']",2,0,3,2,1,Abner Uribe
5,top,ball,ball,Jacob Young,5,"[0, 0, 0]","[0, 0, 0]",1,0,0,2,1,Yonny Chirinos
5,top,strike,strike,Jacob Young,5,"[0, 0, 0]","[0, 0, 0]",1,1,0,2,1,Yonny Chirinos
5,top,strike,strike,Jacob Young,5,"[0, 0, 0]","[0, 0, 0]",1,2,0,2,1,Yonny Chirinos
5,top,strikeout,strike,Jacob Young,5,"[0, 0, 0]","[0, 0, 0]",1,3,1,2,1,Yonny Chirinos
5,top,triple,ball,Joey Meneses,6,"[0, 0, 1]","[0, 0, 'Joey Meneses']",0,0,1,2,1,Yonny Chirinos
5,top,strike,strike,Aaron Judge,7,"[0, 0, 1]","[0, 0, 'Joey Meneses']",0,1,1,2,1,Yonny Chirinos
5,top,ball,ball,Aaron Judge,7,"[0, 0, 1]","[0, 0, 'Joey Meneses']",1,1,1,2,1,Yonny Chirinos
5,top,single,strike,Aaron Judge,7,"[1, 0, 0]","['Aaron Judge', 0, 0]",1,1,1,3,1,Yonny Chirinos
5,top,single,strike,Yordan Alvarez,8,"[1, 1, 0]","['Yordan Alvarez', 'Aaron Judge', 0]",0,0,1,3,1,Yonny Chirinos
5,top,strike,strike,Danny Jansen,1,"[1, 1, 0]","['Yordan Alvarez', 'Aaron Judge', 0]",0,1,1,3,1,Yonny Chirinos
5,top,double,strike,Danny Jansen,1,"[0, 1, 1]","[0, 'Danny Jansen', 'Yordan Alvarez']",0,1,1,4,1,Yonny Chirinos
5,top,single,strike,Riley Greene,2,"[1, 0, 1]","['Riley Greene', 0, 'Danny Jansen']",0,0,1,5,1,Yonny Chirinos
5,top,ball,ball,Jean Segura,3,"[1, 0, 1]","['Riley Greene', 0, 'Danny Jansen']",1,0,1,5,1,Yonny Chirinos
5,top,ball,ball,Jean Segura,3,"[1, 0, 1]","['Riley Greene', 0, 'Danny Jansen']",2,0,1,5,1,Yonny Chirinos
5,top,ball,ball,Jean Segura,3,"[1, 0, 1]","['Riley Greene', 0, 'Danny Jansen']",3,0,1,5,1,Yonny Chirinos
5,top,walk,ball,Jean Segura,3,"[1, 1, 1]","['Jean Segura', 'Riley Greene', 'Danny Jansen']",4,0,1,5,1,Yonny Chirinos
5,top,fly_out,ball,Yoán Moncada,4,"[1, 1, 1]","['Jean Segura', 'Riley Greene', 'Danny Jansen']",0,0,2,5,1,Yonny Chirinos
5,top,ball,ball,Jacob Young,5,"[1, 1, 1]","['Jean Segura', 'Riley Greene', 'Danny Jansen']",1,0,2,5,1,Yonny Chirinos
5,top,strike,strike,Jacob Young,5,"[1, 1, 1]","['Jean Segura', 'Riley Greene', 'Danny Jansen']",1,1,2,5,1,Yonny Chirinos
5,top,ball,ball,Jacob Young,5,"[1, 1, 1]","['Jean Segura', 'Riley Greene', 'Danny Jansen']",2,1,2,5,1,Yonny Chirinos
5,top,ball,ball,Jacob Young,5,"[1, 1, 1]","['Jean Segura', 'Riley Greene', 'Danny Jansen']",3,1,2,5,1,Yonny Chirinos
5,top,walk,ball,Jacob Young,5,"[1, 1, 1]","['Jacob Young', 'Jean Segura', 'Riley Greene']",4,1,2,6,1,Yonny Chirinos
5,top,strike,strike,Joey Meneses,6,"[1, 1, 1]","['Jacob Young', 'Jean Segura', 'Riley Greene']",0,1,2,6,1,Yonny Chirinos
5,top,ball,ball,Joey Meneses,6,"[1, 1, 1]","['Jacob Young', 'Jean Segura', 'Riley Greene']",1,1,2,6,1,Yonny Chirinos
5,top,ball,ball,Joey Meneses,6,"[1, 1, 1]","['Jacob Young', 'Jean Segura', 'Riley Greene']",2,1,2,6,1,Yonny Chirinos
5,top,ball,ball,Joey Meneses,6,"[1, 1, 1]","['Jacob Young', 'Jean Segura', 'Riley Greene']",3,1,2,6,1,Yonny Chirinos
5,top,ground_out,strike,Joey Meneses,6,"[1, 1, 1]","['Jacob Young', 'Jean Segura', 'Riley Greene']",3,1,3,6,1,Yonny Chirinos
5,bottom,ball,ball,Jasson Domínguez,9,"[0, 0, 0]","[0, 0, 0]",1,0,0,6,1,Abner Uribe
5,bottom,ball,ball,Jasson Domínguez,9,"[0, 0, 0]","[0, 0, 0]",2,0,0,6,1,Abner Uribe
5,bottom,ball,ball,Jasson Domínguez,9,"[0, 0, 0]","[0, 0, 0]",3,0,0,6,1,Abner Uribe
5,bottom,walk,ball,Jasson Domínguez,9,"[1, 0, 0]","['Jasson Domínguez', 0, 0]",4,0,0,6,1,Abner Uribe
5,bottom,strike,strike,Tommy Edman,1,"[1, 0, 0]","['Jasson Domínguez', 0, 0]",0,1,0,6,1,Abner Uribe
5,bottom,strike,strike,Tommy Edman,1,"[1, 0, 0]","['Jasson Domínguez', 0, 0]",0,2,0,6,1,Abner Uribe
5,bottom,ball,ball,Tommy Edman,1,"[1, 0, 0]","['Jasson Domínguez', 0, 0]",1,2,0,6,1,Abner Uribe
5,bottom,ball,ball,Tommy Edman,1,"[1, 0, 0]","['Jasson Domínguez', 0, 0]",2,2,0,6,1,Abner Uribe
5,bottom,fly_out,ball,Tommy Edman,1,"[1, 0, 0]","['Jasson Domínguez', 0, 0]",2,2,1,6,1,Abner Uribe
5,bottom,ball,ball,Jesse Winker,2,"[1, 0, 0]","['Jasson Domínguez', 0, 0]",1,0,1,6,1,Abner Uribe
5,bottom,strike,strike,Jesse Winker,2,"[1, 0, 0]","['Jasson Domínguez', 0, 0]",1,1,1,6,1,Abner Uribe
5,bottom,ground_out,strike,Jesse Winker,2,"[1, 0, 0]","['Jasson Domínguez', 0, 0]",1,1,2,6,1,Abner Uribe
5,bottom,ball,ball,Austin Martin,3,"[1, 0, 0]","['Jasson Domínguez', 0, 0]",1,0,2,6,1,Abner Uribe
5,bottom,strike,strike,Austin Martin,3,"[1, 0, 0]","['Jasson Domínguez', 0, 0]",1,1,2,6,1,Abner Uribe
5,bottom,ball,ball,Austin Martin,3,"[1, 0, 0]","['Jasson Domínguez', 0, 0]",2,1,2,6,1,Abner Uribe
5,bottom,ground_out,strike,Austin Martin,3,"[1, 0, 0]","['Jasson Domínguez', 0, 0]",2,1,3,6,1,Abner Uribe
6,top,strike,ball,Aaron Judge,7,"[0, 0, 0]","[0, 0, 0]",0,1,0,6,1,Yonny Chirinos
6,top,ground_out,strike,Aaron Judge,7,"[0, 0, 0]","[0, 0, 0]",0,1,1,6,1,Yonny Chirinos
6,top,ball,ball,Yordan Alvarez,8,"[0, 0, 0]","[0, 0, 0]",1,0,1,6,1,Yonny Chirinos
6,top,strike,strike,Yordan Alvarez,8,"[0, 0, 0]","[0, 0, 0]",1,1,1,6,1,Yonny Chirinos
6,top,ball,ball,Yordan Alvarez,8,"[0, 0, 0]","[0, 0, 0]",2,1,1,6,1,Yonny Chirinos
6,top,strike,strike,Yordan Alvarez,8,"[0, 0, 0]","[0, 0, 0]",2,2,1,6,1,Yonny Chirinos
6,top,fly_out,strike,Yordan Alvarez,8,"[0, 0, 0]","[0, 0, 0]",2,2,2,6,1,Yonny Chirinos
6,top,ball,ball,Danny Jansen,1,"[0, 0, 0]","[0, 0, 0]",1,0,2,6,1,Yonny Chirinos
6,top,strike,ball,Danny Jansen,1,"[0, 0, 0]","[0, 0, 0]",1,1,2,6,1,Yonny Chirinos
6,top,ground_out,strike,Danny Jansen,1,"[0, 0, 0]","[0, 0, 0]",1,1,3,6,1,Yonny Chirinos
6,bottom,fly_out,strike,Nicky Lopez,4,"[0, 0, 0]","[0, 0, 0]",0,0,1,6,1,Abner Uribe
6,bottom,strike,ball,Brooks Baldwin,5,"[0, 0, 0]","[0, 0, 0]",0,1,1,6,1,Abner Uribe
6,bottom,ball,ball,Brooks Baldwin,5,"[0, 0, 0]","[0, 0, 0]",1,1,1,6,1,Abner Uribe
6,bottom,fly_out,strike,Brooks Baldwin,5,"[0, 0, 0]","[0, 0, 0]",1,1,2,6,1,Abner Uribe
6,bottom,ball,ball,Kyle Manzardo,6,"[0, 0, 0]","[0, 0, 0]",1,0,2,6,1,Abner Uribe
6,bottom,fly_out,ball,Kyle Manzardo,6,"[0, 0, 0]","[0, 0, 0]",1,0,3,6,1,Abner Uribe
7,top,strike,strike,Riley Greene,2,"[0, 0, 0]","[0, 0, 0]",0,1,0,6,1,Yonny Chirinos
7,top,single,strike,Riley Greene,2,"[1, 0, 0]","['Riley Greene', 0, 0]",0,1,0,6,1,Yonny Chirinos
7,top,strike,strike,Jean Segura,3,"[1, 0, 0]","['Riley Greene', 0, 0]",0,1,0,6,1,Yonny Chirinos
7,top,strike,ball,Jean Segura,3,"[1, 0, 0]","['Riley Greene', 0, 0]",0,2,0,6,1,Yonny Chirinos
7,top,ball,ball,Jean Segura,3,"[1, 0, 0]","['Riley Greene', 0, 0]",1,2,0,6,1,Yonny Chirinos
7,top,strikeout,strike,Jean Segura,3,"[1, 0, 0]","['Riley Greene', 0, 0]",1,3,1,6,1,Yonny Chirinos
7,top,strike,strike,Yoán Moncada,4,"[1, 0, 0]","['Riley Greene', 0, 0]",0,1,1,6,1,Yonny Chirinos
7,top,ball,ball,Yoán Moncada,4,"[1, 0, 0]","['Riley Greene', 0, 0]",1,1,1,6,1,Yonny Chirinos
7,top,ball,ball,Yoán Moncada,4,"[1, 0, 0]","['Riley Greene', 0, 0]",2,1,1,6,1,Yonny Chirinos
7,top,strike,strike,Yoán Moncada,4,"[1, 0, 0]","['Riley Greene', 0, 0]",2,2,1,6,1,Yonny Chirinos
7,top,ground_out,strike,Yoán Moncada,4,"[1, 0, 0]","['Riley Greene', 0, 0]",2,2,2,6,1,Yonny Chirinos
7,top,ball,ball,Jacob Young,5,"[1, 0, 0]","['Riley Greene', 0, 0]",1,0,2,6,1,Yonny Chirinos
7,top,ball,ball,Jacob Young,5,"[1, 0, 0]","['Riley Greene', 0, 0]",2,0,2,6,1,Yonny Chirinos
7,top,strike,strike,Jacob Young,5,"[1, 0, 0]","['Riley Greene', 0, 0]",2,1,2,6,1,Yonny Chirinos
7,top,strike,strike,Jacob Young,5,"[1, 0, 0]","['Riley Greene', 0, 0]",2,2,2,6,1,Yonny Chirinos
7,top,strikeout,strike,Jacob Young,5,"[1, 0, 0]","['Riley Greene', 0, 0]",2,3,3,6,1,Yonny Chirinos
7,bottom,ground_out,strike,Daulton Varsho,7,"[0, 0, 0]","[0, 0, 0]",0,0,1,6,1,Abner Uribe
7,bottom,strike,ball,Austin Wells,8,"[0, 0, 0]","[0, 0, 0]",0,1,1,6,1,Abner Uribe
7,bottom,ball,ball,Austin Wells,8,"[0, 0, 0]","[0, 0, 0]",1,1,1,6,1,Abner Uribe
7,bottom,strike,ball,Austin Wells,8,"[0, 0, 0]","[0, 0, 0]",1,2,1,6,1,Abner Uribe
7,bottom,strikeout,strike,Austin Wells,8,"[0, 0, 0]","[0, 0, 0]",1,3,2,6,1,Abner Uribe
7,bottom,ball,ball,Jasson Domínguez,9,"[0, 0, 0]","[0, 0, 0]",1,0,2,6,1,Abner Uribe
7,bottom,strike,ball,Jasson Domínguez,9,"[0, 0, 0]","[0, 0, 0]",1,1,2,6,1,Abner Uribe
7,bottom,single,ball,Jasson Domínguez,9,"[1, 0, 0]","['Jasson Domínguez', 0, 0]",1,1,2,6,1,Abner Uribe
7,bottom,ball,ball,Tommy Edman,1,"[1, 0, 0]","['Jasson Domínguez', 0, 0]",1,0,2,6,1,Abner Uribe
7,bottom,triple,ball,Tommy Edman,1,"[0, 0, 1]","[0, 0, 'Tommy Edman']",1,0,2,6,2,Abner Uribe
7,bottom,strike,ball,Jesse Winker,2,"[0, 0, 1]","[0, 0, 'Tommy Edman']",0,1,2,6,2,Abner Uribe
7,bottom,strike,strike,Jesse Winker,2,"[0, 0, 1]","[0, 0, 'Tommy Edman']",0,2,2,6,2,Abner Uribe
7,bottom,strikeout,ball,Jesse Winker,2,"[0, 0, 1]","[0, 0, 'Tommy Edman']",0,3,3,6,2,Abner Uribe
8,top,strike,strike,Joey Meneses,6,"[0, 0, 0]","[0, 0, 0]",0,1,0,6,2,Yonny Chirinos
8,top,ground_out,strike,Joey Meneses,6,"[0, 0, 0]","[0, 0, 0]",0,1,1,6,2,Yonny Chirinos
8,top,strike,strike,Aaron Judge,7,"[0, 0, 0]","[0, 0, 0]",0,1,1,6,2,Yonny Chirinos
8,top,ground_out,strike,Aaron Judge,7,"[0, 0, 0]","[0, 0, 0]",0,1,2,6,2,Yonny Chirinos
8,top,strike,strike,Yordan Alvarez,8,"[0, 0, 0]","[0, 0, 0]",0,1,2,6,2,Yonny Chirinos
8,top,ball,ball,Yordan Alvarez,8,"[0, 0, 0]","[0, 0, 0]",1,1,2,6,2,Yonny Chirinos
8,top,single,ball,Yordan Alvarez,8,"[1, 0, 0]","['Yordan Alvarez', 0, 0]",1,1,2,6,2,Yonny Chirinos
8,top,ball,ball,Danny Jansen,1,"[1, 0, 0]","['Yordan Alvarez', 0, 0]",1,0,2,6,2,Yonny Chirinos
8,top,ball,ball,Danny Jansen,1,"[1, 0, 0]","['Yordan Alvarez', 0, 0]",2,0,2,6,2,Yonny Chirinos
8,top,fly_out,strike,Danny Jansen,1,"[1, 0, 0]","['Yordan Alvarez', 0, 0]",2,0,3,6,2,Yonny Chirinos
8,bottom,ball,ball,Austin Martin,3,"[0, 0, 0]","[0, 0, 0]",1,0,0,6,2,Abner Uribe
8,bottom,strike,ball,Austin Martin,3,"[0, 0, 0]","[0, 0, 0]",1,1,0,6,2,Abner Uribe
8,bottom,ground_out,ball,Austin Martin,3,"[0, 0, 0]","[0, 0, 0]",1,1,1,6,2,Abner Uribe
8,bottom,ball,ball,Nicky Lopez,4,"[0, 0, 0]","[0, 0, 0]",1,0,1,6,2,Abner Uribe
8,bottom,strike,strike,Nicky Lopez,4,"[0, 0, 0]","[0, 0, 0]",1,1,1,6,2,Abner Uribe
