Inning,Inning Half,Event,Pitch Outcome,Batter,Batter Number,Bases,Baserunners,Balls,Strikes,Outs,Team 1 Score,Team 2 Score,Pitcher
2,bottom,fly_out,strike,Manny Machado,8,"[0, 1, 0]","[0, 'Miles Mastrobuoni', 0]",1,1,3,2,1,Seranthony Domínguez
3,top,ball,ball,Otto Lopez,1,"[0, 0, 0]","[0, 0, 0]",1,0,0,2,1,Julian Merryweather
3,top,strike,strike,Otto Lopez,1,"[0, 0, 0]","[0, 0, 0]",1,1,0,2,1,Julian Merryweather
3,top,ground_out,ball,Otto Lopez,1,"[0, 0, 0]","[0, 0, 0]",1,1,1,2,1,Julian Merryweather
3,top,single,strike,Trevor Story,2,"[1, 0, 0]","['Trevor Story', 0, 0]",0,0,1,2,1,Julian Merryweather
3,top,ball,ball,Josh Rojas,3,"[1, 0, 0]","['Trevor Story', 0, 0]",1,0,1,2,1,Julian Merryweather
3,top,strike,strike,Josh Rojas,3,"[1, 0, 0]","['Trevor Story', 0, 0]",1,1,1,2,1,Julian Merryweather
3,top,strike,strike,Josh Rojas,3,"[1, 0, 0]","['Trevor Story', 0, 0]",1,2,1,2,1,Julian Merryweather
3,top,fly_out,ball,Josh Rojas,3,"[1, 0, 0]","['Trevor Story', 0, 0]",1,2,2,2,1,Julian Merryweather
3,top,ball,ball,Dane Myers,4,"[1, 0, 0]","['Trevor Story', 0, 0]",1,0,2,2,1,Julian Merryweather
3,top,fly_out,strike,Dane Myers,4,"[1, 0, 0]","['Trevor Story', 0, 0]",1,0,3,2,1,Julian Merryweather
3,bottom,ball,ball,Seiya Suzuki,9,"[0, 0, 0]","[0, 0, 0]",1,0,0,2,1,Seranthony Domínguez
3,bottom,single,strike,Seiya Suzuki,9,"[1, 0, 0]","['Seiya Suzuki', 0, 0]",1,0,0,2,1,Seranthony Domínguez
3,bottom,strike,strike,Brandon Belt,1,"[1, 0, 0]","['Seiya Suzuki', 0, 0]",0,1,0,2,1,Seranthony Domínguez
3,bottom,ball,ball,Brandon Belt,1,"[1, 0, 0]","['Seiya Suzuki', 0, 0]",1,1,0,2,1,Seranthony Domínguez
3,bottom,ball,ball,Brandon Belt,1,"[1, 0, 0]","['Seiya Suzuki', 0, 0]",2,1,0,2,1,Seranthony Domínguez
3,bottom,ball,ball,Brandon Belt,1,"[1, 0, 0]","['Seiya Suzuki', 0, 0]",3,1,0,2,1,Seranthony Domínguez
3,bottom,strike,strike,Brandon Belt,1,"[1, 0, 0]","['Seiya Suzuki', 0, 0]",3,2,0,2,1,Seranthony Domínguez
3,bottom,ground_out,ball,Brandon Belt,1,"[1, 0, 0]","['Seiya Suzuki', 0, 0]",3,2,1,2,1,Seranthony Domínguez
3,bottom,single,strike,Randal Grichuk,2,"[1, 1, 0]","['Randal Grichuk', 'Seiya Suzuki', 0]",0,0,1,2,1,Seranthony Domínguez
3,bottom,ball,ball,Shohei Ohtani,3,"[1, 1, 0]","['Randal Grichuk', 'Seiya Suzuki', 0]",1,0,1,2,1,Seranthony Domínguez
3,bottom,strike,strike,Shohei Ohtani,3,"[1, 1, 0]","['Randal Grichuk', 'Seiya Suzuki', 0]",1,1,1,2,1,Seranthony Domínguez
3,bottom,strike,ball,Shohei Ohtani,3,"[1, 1, 0]","['Randal Grichuk', 'Seiya Suzuki', 0]",1,2,1,2,1,Seranthony Domínguez
3,bottom,fly_out,strike,Shohei Ohtani,3,"[1, 1, 0]","['Randal Grichuk', 'Seiya Suzuki', 0]",1,2,2,2,1,Seranthony Domínguez
3,bottom,strike,strike,Jasson Domínguez,4,"[1, 1, 0]","['Randal Grichuk', 'Seiya Suzuki', 0]",0,1,2,2,1,Seranthony Domínguez
3,bottom,ball,ball,Jasson Domínguez,4,"[1, 1, 0]","['Randal Grichuk', 'Seiya Suzuki', 0]",1,1,2,2,1,Seranthony Domínguez
3,bottom,strike,strike,Jasson Domínguez,4,"[1, 1, 0]","['Randal Grichuk', 'Seiya Suzuki', 0]",1,2,2,2,1,Seranthony Domínguez
3,bottom,home_run,ball,Jasson Domínguez,4,"[0, 0, 0]","[0, 0, 0]",1,2,2,2,4,Seranthony Domínguez
3,bottom,ground_out,strike,Abraham Toro,5,"[0, 0, 0]","[0, 0, 0]",0,0,3,2,4,Seranthony Domínguez
4,top,single,strike,James McCann,5,"[1, 0, 0]","['James McCann', 0, 0]",0,0,0,2,4,Julian Merryweather
4,top,home_run,strike,Edouard Julien,6,"[0, 0, 0]","[0, 0, 0]",0,0,0,4,4,Julian Merryweather
4,top,ball,ball,Oswaldo Cabrera,7,"[0, 0, 0]","[0, 0, 0]",1,0,0,4,4,Julian Merryweather
4,top,fly_out,strike,Oswaldo Cabrera,7,"[0, 0, 0]","[0, 0, 0]",1,0,1,4,4,Julian Merryweather
4,top,strike,strike,Zach McKinstry,8,"[0, 0, 0]","[0, 0, 0]",0,1,1,4,4,Julian Merryweather
4,top,strike,strike,Zach McKinstry,8,"[0, 0, 0]","[0, 0, 0]",0,2,1,4,4,Julian Merryweather
4,top,ground_out,strike,Zach McKinstry,8,"[0, 0, 0]","[0, 0, 0]",0,2,2,4,4,Julian Merryweather
4,top,strike,ball,Otto Lopez,1,"[0, 0, 0]","[0, 0, 0]",0,1,2,4,4,Julian Merryweather
4,top,ball,ball,Otto Lopez,1,"[0, 0, 0]","[0, 0, 0]",1,1,2,4,4,Julian Merryweather
4,top,strike,ball,Otto Lopez,1,"[0, 0, 0]","[0, 0, 0]",1,2,2,4,4,Julian Merryweather
4,top,strikeout,ball,Otto Lopez,1,"[0, 0, 0]","[0, 0, 0]",1,3,3,4,4,Julian Merryweather
4,bottom,single,strike,Miles Mastrobuoni,6,"[1, 0, 0]","['Miles Mastrobuoni', 0, 0]",0,0,0,4,4,Seranthony Domínguez
4,bottom,ball,ball,Francisco Alvarez,7,"[1, 0, 0]","['Miles Mastrobuoni', 0, 0]",1,0,0,4,4,Seranthony Domínguez
4,bottom,strike,ball,Francisco Alvarez,7,"[1, 0, 0]","['Miles Mastrobuoni', 0, 0]",1,1,0,4,4,Seranthony Domínguez
4,bottom,fly_out,ball,Francisco Alvarez,7,"[1, 0, 0]","['Miles Mastrobuoni', 0, 0]",1,1,1,4,4,Seranthony Domínguez
4,bottom,fly_out,strike,Manny Machado,8,"[1, 0, 0]","['Miles Mastrobuoni', 0, 0]",0,0,2,4,4,Seranthony Domínguez
4,bottom,single,strike,Seiya Suzuki,9,"[1, 1, 0]","['Seiya Suzuki', 'Miles Mastrobuoni', 0]",0,0,2,4,4,Seranthony Domínguez
4,bottom,strike,strike,Brandon Belt,1,"[1, 1, 0]","['Seiya Suzuki', 'Miles Mastrobuoni', 0]",0,1,2,4,4,Seranthony Domínguez
4,bottom,ground_out,strike,Brandon Belt,1,"[1, 1, 0]","['Seiya Suzuki', 'Miles Mastrobuoni', 0]",0,1,3,4,4,Seranthony Domínguez
5,top,ball,ball,Trevor Story,2,"[0, 0, 0]","[0, 0, 0]",1,0,0,4,4,Julian Merryweather
5,top,single,strike,Trevor Story,2,"[1, 0, 0]","['Trevor Story', 0, 0]",1,0,0,4,4,Julian Merryweather
5,top,ball,ball,Josh Rojas,3,"[1, 0, 0]","['Trevor Story', 0, 0]",1,0,0,4,4,Julian Merryweather
5,top,ground_out,strike,Josh Rojas,3,"[1, 0, 0]","['Trevor Story', 0, 0]",1,0,1,4,4,Julian Merryweather
5,top,ball,ball,Dane Myers,4,"[1, 0, 0]","['Trevor Story', 0, 0]",1,0,1,4,4,Julian Merryweather
5,top,ball,ball,Dane Myers,4,"[1, 0, 0]","['Trevor Story', 0, 0]",2,0,1,4,4,Julian Merryweather
5,top,ball,ball,Dane Myers,4,"[1, 0, 0]","['Trevor Story', 0, 0]",3,0,1,4,4,Julian Merryweather
5,top,fly_out,strike,Dane Myers,4,"[1, 0, 0]","['Trevor Story', 0, 0]",3,0,2,4,4,Julian Merryweather
5,top,ground_out,strike,James McCann,5,"[1, 0, 0]","['Trevor Story', 0, 0]",0,0,3,4,4,Julian Merryweather
5,bottom,double,ball,Randal Grichuk,2,"[0, 1, 0]","[0, 'Randal Grichuk', 0]",0,0,0,4,4,Seranthony Domínguez
5,bottom,ground_out,ball,Shohei Ohtani,3,"[0, 1, 0]","[0, 'Randal Grichuk', 0]",0,0,1,4,4,Seranthony Domínguez
5,bottom,ball,ball,Jasson Domínguez,4,"[0, 1, 0]","[0, 'Randal Grichuk', 0]",1,0,1,4,4,Seranthony Domínguez
5,bottom,ball,ball,Jasson Domínguez,4,"[0, 1, 0]","[0, 'Randal Grichuk', 0]",2,0,1,4,4,Seranthony Domínguez
5,bottom,ball,ball,Jasson Domínguez,4,"[0, 1, 0]","[0, 'Randal Grichuk', 0]",3,0,1,4,4,Seranthony Domínguez
5,bottom,walk,ball,Jasson Domínguez,4,"[1, 1, 0]","['Jasson Domínguez', 'Randal Grichuk', 0]",4,0,1,4,4,Seranthony Domínguez
5,bottom,ball,ball,Abraham Toro,5,"[1, 1, 0]","['Jasson Domínguez', 'Randal Grichuk', 0]",1,0,1,4,4,Seranthony Domínguez
5,bottom,strike,ball,Abraham Toro,5,"[1, 1, 0]","['Jasson Domínguez', 'Randal Grichuk', 0]",1,1,1,4,4,Seranthony Domínguez
5,bottom,fly_out,strike,Abraham Toro,5,"[1, 1, 0]","['Jasson Domínguez', 'Randal Grichuk', 0]",1,1,2,4,4,Seranthony Domínguez
5,bottom,ball,ball,Miles Mastrobuoni,6,"[1, 1, 0]","['Jasson Domínguez', 'Randal Grichuk', 0]",1,0,2,4,4,Seranthony Domínguez
5,bottom,strike,strike,Miles Mastrobuoni,6,"[1, 1, 0]","['Jasson Domínguez', 'Randal Grichuk', 0]",1,1,2,4,4,Seranthony Domínguez
5,bottom,ground_out,strike,Miles Mastrobuoni,6,"[1, 1, 0]","['Jasson Domínguez', 'Randal Grichuk', 0]",1,1,3,4,4,Seranthony Domínguez
6,top,ball,ball,Edouard Julien,6,"[0, 0, 0]","[0, 0, 0]",1,0,0,4,4,Julian Merryweather
6,top,home_run,strike,Edouard Julien,6,"[0, 0, 0]","[0, 0, 0]",1,0,0,5,4,Julian Merryweather
6,top,strike,strike,Oswaldo Cabrera,7,"[0, 0, 0]","[0, 0, 0]",0,1,0,5,4,Julian Merryweather
6,top,ball,ball,Oswaldo Cabrera,7,"[0, 0, 0]","[0, 0, 0]",1,1,0,5,4,Julian Merryweather
6,top,fly_out,strike,Oswaldo Cabrera,7,"[0, 0, 0]","[0, 0, 0]",1,1,1,5,4,Julian Merryweather
6,top,strike,strike,Zach McKinstry,8,"[0, 0, 0]","[0, 0, 0]",0,1,1,5,4,Julian Merryweather
6,top,single,strike,Zach McKinstry,8,"[1, 0, 0]","['Zach McKinstry', 0, 0]",0,1,1,5,4,Julian Merryweather
6,top,strike,strike,Otto Lopez,1,"[1, 0, 0]","['Zach McKinstry', 0, 0]",0,1,1,5,4,Julian Merryweather
6,top,fly_out,strike,Otto Lopez,1,"[1, 0, 0]","['Zach McKinstry', 0, 0]",0,1,2,5,4,Julian Merryweather
6,top,triple,strike,Trevor Story,2,"[0, 0, 1]","[0, 0, 'Trevor Story']",0,0,2,6,4,Julian Merryweather
6,top,fly_out,strike,Josh Rojas,3,"[0, 0, 1]","[0, 0, 'Trevor Story']",0,0,3,6,4,Julian Merryweather
6,bottom,ground_out,strike,Francisco Alvarez,7,"[0, 0, 0]","[0, 0, 0]",0,0,1,6,4,Seranthony Domínguez
6,bottom,ball,ball,Manny Machado,8,"[0, 0, 0]","[0, 0, 0]",1,0,1,6,4,Seranthony Domínguez
6,bottom,strike,strike,Manny Machado,8,"[0, 0, 0]","[0, 0, 0]",1,1,1,6,4,Seranthony Domínguez
6,bottom,ball,ball,Manny Machado,8,"[0, 0, 0]","[0, 0, 0]",2,1,1,6,4,Seranthony Domínguez
6,bottom,ground_out,ball,Manny Machado,8,"[0, 0, 0]","[0, 0, 0]",2,1,2,6,4,Seranthony Domínguez
6,bottom,ball,ball,Seiya Suzuki,9,"[0, 0, 0]","[0, 0, 0]",1,0,2,6,4,Seranthony Domínguez
6,bottom,ball,ball,Seiya Suzuki,9,"[0, 0, 0]","[0, 0, 0]",2,0,2,6,4,Seranthony Domínguez
6,bottom,strike,strike,Seiya Suzuki,9,"[0, 0, 0]","[0, 0, 0]",2,1,2,6,4,Seranthony Domínguez
6,bottom,ball,ball,Seiya Suzuki,9,"[0, 0, 0]","[0, 0, 0]",3,1,2,6,4,Seranthony Domínguez
6,bottom,fly_out,strike,Seiya Suzuki,9,"[0, 0, 0]","[0, 0, 0]",3,1,3,6,4,Seranthony Domínguez
7,top,strike,strike,Dane Myers,4,"[0, 0, 0]","[0, 0, 0]",0,1,0,6,4,Julian Merryweather
7,top,ball,ball,Dane Myers,4,"[0, 0, 0]","[0, 0, 0]",1,1,0,6,4,Julian Merryweather
7,top,ball,ball,Dane Myers,4,"[0, 0, 0]","[0, 0, 0]",2,1,0,6,4,Julian Merryweather
7,top,ground_out,strike,Dane Myers,4,"[0, 0, 0]","[0, 0, 0]",2,1,1,6,4,Julian Merryweather
7,top,ground_out,strike,James McCann,5,"[0, 0, 0]","[0, 0, 0]",0,0,2,6,4,Julian Merryweather
7,top,ball,ball,Edouard Julien,6,"[0, 0, 0]","[0, 0, 0]",1,0,2,6,4,Julian Merryweather
7,top,single,strike,Edouard Julien,6,"[1, 0, 0]","['Edouard Julien', 0, 0]",1,0,2,6,4,Julian Merryweather
7,top,ball,ball,Oswaldo Cabrera,7,"[1, 0, 0]","['Edouard Julien', 0, 0]",1,0,2,6,4,Julian Merryweather
7,top,fly_out,strike,Oswaldo Cabrera,7,"[1, 0, 0]","['Edouard Julien', 0, 0]",1,0,3,6,4,Julian Merryweather
7,bottom,strike,ball,Brandon Belt,1,"[0, 0, 0]","[0, 0, 0]",0,1,0,6,4,Seranthony Domínguez
7,bottom,double,strike,Brandon Belt,1,"[0, 1, 0]","[0, 'Brandon Belt', 0]",0,1,0,6,4,Seranthony Domínguez
7,bottom,strike,ball,Randal Grichuk,2,"[0, 1, 0]","[0, 'Brandon Belt', 0]",0,1,0,6,4,Seranthony Domínguez
7,bottom,single,strike,Randal Grichuk,2,"[1, 0, 1]","['Randal Grichuk', 0, 'Brandon Belt']",0,1,0,6,4,Seranthony Domínguez
7,bottom,strike,strike,Shohei Ohtani,3,"[1, 0, 1]","['Randal Grichuk', 0, 'Brandon Belt']",0,1,0,6,4,Seranthony Domínguez
7,bottom,strike,strike,Shohei Ohtani,3,"[1, 0, 1]","['Randal Grichuk', 0, 'Brandon Belt']",0,2,0,6,4,Seranthony Domínguez
7,bottom,strikeout,strike,Shohei Ohtani,3,"[1, 0, 1]","['Randal Grichuk', 0, 'Brandon Belt']",0,3,1,6,4,Seranthony Domínguez
7,bottom,ball,ball,Jasson Domínguez,4,"[1, 0, 1]","['Randal Grichuk', 0, 'Brandon Belt']",1,0,1,6,4,Seranthony Domínguez
7,bottom,ball,ball,Jasson Domínguez,4,"[1, 0, 1]","['Randal Grichuk', 0, 'Brandon Belt']",2,0,1,6,4,Seranthony Domínguez
7,bottom,fly_out,strike,Jasson Domínguez,4,"[1, 0, 1]","['Randal Grichuk', 0, 'Brandon Belt']",2,0,2,6,4,Seranthony Domínguez
7,bottom,ball,ball,Abraham Toro,5,"[1, 0, 1]","['Randal Grichuk', 0, 'Brandon Belt']",1,0,2,6,4,Seranthony Domínguez
7,bottom,double,strike,Abraham Toro,5,"[0, 1, 1]","[0, 'Abraham Toro', 'Randal Grichuk']",1,0,2,6,5,Seranthony Domínguez
7,bottom,ball,ball,Miles Mastrobuoni,6,"[0, 1, 1]","[0, 'Abraham Toro', 'Randal Grichuk']",1,0,2,6,5,Seranthony Domínguez
7,bottom,strike,strike,Miles Mastrobuoni,6,"[0, 1, 1]","[0, 'Abraham Toro', 'Randal Grichuk']",1,1,2,6,5,Seranthony Domínguez
7,bottom,strike,strike,Miles Mastrobuoni,6,"[0, 1, 1]","[0, 'Abraham Toro', 'Randal Grichuk']",1,2,2,6,5,Seranthony Domínguez
7,bottom,ball,ball,Miles Mastrobuoni,6,"[0, 1, 1]","[0, 'Abraham Toro', 'Randal Grichuk']",2,2,2,6,5,Seranthony Domínguez
7,bottom,ball,ball,Miles Mastrobuoni,6,"[0, 1, 1]","[0, 'Abraham Toro', 'Randal Grichuk']",3,2,2,6,5,Seranthony Domínguez
7,bottom,walk,ball,Miles Mastrobuoni,6,"[1, 1, 1]","['Miles Mastrobuoni', 'Abraham Toro', 'Randal Grichuk']",4,2,2,6,5,Seranthony Domínguez
7,bottom,strike,strike,Francisco Alvarez,7,"[1, 1, 1]","['Miles Mastrobuoni', 'Abraham Toro', 'Randal Grichuk']",0,1,2,6,5,Seranthony Domínguez
7,bottom,strike,strike,Francisco Alvarez,7,"[1, 1, 1]","['Miles Mastrobuoni', 'Abraham Toro', 'Randal Grichuk']",0,2,2,6,5,Seranthony Domínguez
7,bottom,strikeout,strike,Francisco Alvarez,7,"[1, 1, 1]","['Miles Mastrobuoni', 'Abraham Toro', 'Randal Grichuk']",0,3,3,6,5,Seranthony Domínguez
8,top,ball,ball,Zach McKinstry,8,"[0, 0, 0]","[0, 0, 0]",1,0,0,6,5,Julian Merryweather
8,top,strike,ball,Zach McKinstry,8,"[0, 0, 0]","[0, 0, 0]",1,1,0,6,5,Julian Merryweather
8,top,ground_out,strike,Zach McKinstry,8,"[0, 0, 0]","[0, 0, 0]",1,1,1,6,5,Julian Merryweather
8,top,strike,strike,Otto Lopez,1,"[0, 0, 0]","[0, 0, 0]",0,1,1,6,5,Julian Merryweather
8,top,ball,ball,Otto Lopez,1,"[0, 0, 0]","[0, 0, 0]",1,1,1,6,5,Julian Merryweather
8,top,ground_out,ball,Otto Lopez,1,"[0, 0, 0]","[0, 0, 0]",1,1,2,6,5,Julian Merryweather
8,top,ball,ball,Trevor Story,2,"[0, 0, 0]","[0, 0, 0]",1,0,2,6,5,Julian Merryweather
8,top,ball,ball,Trevor Story,2,"[0, 0, 0]","[0, 0, 0]",2,0,2,6,5,Julian Merryweather
8,top,single,ball,Trevor Story,2,"[1, 0, 0]","['Trevor Story', 0, 0]",2,0,2,6,5,Julian Merryweather
8,top,strike,ball,Josh Rojas,3,"[1, 0, 0]","['Trevor Story', 0, 0]",0,1,2,6,5,Julian Merryweather
8,top,ground_out,strike,Josh Rojas,3,"[1, 0, 0]","['Trevor Story', 0, 0]",0,1,3,6,5,Julian Merryweather
8,bottom,ground_out,strike,Manny Machado,8,"[0, 0, 0]","[0, 0, 0]",0,0,1,6,5,Seranthony Domínguez
8,bottom,double,strike,Seiya Suzuki,9,"[0, 1, 0]","[0, 'Seiya Suzuki', 0]",0,0,1,6,5,Seranthony Domínguez
8,bottom,ball,ball,Brandon Belt,1,"[0, 1, 0]","[0, 'Seiya Suzuki', 0]",1,0,1,6,5,Seranthony Domínguez
8,bottom,ball,ball,Brandon Belt,1,"[0, 1, 0]","[0, 'Seiya Suzuki', 0]",2,0,1,6,5,Seranthony Domínguez
8,bottom,ball,ball,Brandon Belt,1,"[0, 1, 0]","[0, 'Seiya Suzuki', 0]",3,0,1,6,5,Seranthony Domínguez
8,bottom,walk,ball,Brandon Belt,1,"[1, 1, 0]","['Brandon Belt', 'Seiya Suzuki', 0]",4,0,1,6,5,Seranthony Domínguez
8,bottom,ball,ball,Randal Grichuk,2,"[1, 1, 0]","['Brandon Belt', 'Seiya Suzuki', 0]",1,0,1,6,5,Seranthony Domínguez
8,bottom,ground_out,strike,Randal Grichuk,2,"[1, 1, 0]","['Brandon Belt', 'Seiya Suzuki', 0]",1,0,2,6,5,Seranthony Domínguez
8,bottom,ground_out,strike,Shohei Ohtani,3,"[1, 1, 0]","['Brandon Belt', 'Seiya Suzuki', 0]",0,0,3,6,5,Seranthony Domínguez
9,top,ground_out,strike,Dane Myers,4,"[0, 0, 0]","[0, 0, 0]",0,0,1,6,5,Julian Merryweather
9,top,ball,ball,James McCann,5,"[0, 0, 0]","[0, 0, 0]",1,0,1,6,5,Julian Merryweather
9,top,fly_out,strike,James McCann,5,"[0, 0, 0]","[0, 0, 0]",1,0,2,6,5,Julian Merryweather
9,top,strike,strike,Edouard Julien,6,"[0, 0, 0]","[0, 0, 0]",0,1,2,6,5,Julian Merryweather
9,top,strike,strike,Edouard Julien,6,"[0, 0, 0]","[0, 0, 0]",0,2,2,6,5,Julian Merryweather
9,top,ball,ball,Edouard Julien,6,"[0, 0, 0]","[0, 0, 0]",1,2,2,6,5,Julian Merryweather
9,top,ground_out,strike,Edouard Julien,6,"[0, 0, 0]","[0, 0, 0]",1,2,3,6,5,Julian Merryweather
9,bottom,ball,ball,Jasson Domínguez,4,"[0, 0, 0]","[0, 0, 0]",1,0,0,6,5,Seranthony Domínguez
9,bottom,ball,ball,Jasson Domínguez,4,"[0, 0, 0]","[0, 0, 0]",2,0,0,6,5,Seranthony Domínguez
9,bottom,ball,ball,Jasson Domínguez,4,"[0, 0, 0]","[0, 0, 0]",3,0,0,6,5,Seranthony Domínguez
9,bottom,ground_out,ball,Jasson Domínguez,4,"[0, 0, 0]","[0, 0, 0]",3,0,1,6,5,Seranthony Domínguez
9,bottom,home_run,strike,Abraham Toro,5,"[0, 0, 0]","[0, 0, 0]",0,0,1,6,6,Seranthony Domínguez
9,bottom,ground_out,ball,Miles Mastrobuoni,6,"[0, 0, 0]","[0, 0, 0]",0,0,2,6,6,Seranthony Domínguez
9,bottom,ball,ball,Francisco Alvarez,7,"[0, 0, 0]","[0, 0, 0]",1,0,2,6,6,Seranthony Domínguez
9,bottom,ground_out,strike,Francisco Alvarez,7,"[0, 0, 0]","[0, 0, 0]",1,0,3,6,6,Seranthony Domínguez
10,top,ground_out,ball,Oswaldo Cabrera,7,"[0, 0, 0]","[0, 0, 0]",0,0,1,6,6,Julian Merryweather
10,top,single,strike,Zach McKinstry,8,"[1, 0, 0]","['Zach McKinstry', 0, 0]",0,0,1,6,6,Julian Merryweather
10,top,fly_out,strike,Otto Lopez,1,"[1, 0, 0]","['Zach McKinstry', 0, 0]",0,0,2,6,6,Julian Merryweather
10,top,double,strike,Trevor Story,2,"[0, 1, 1]","[0, 'Trevor Story', 'Zach McKinstry']",0,0,2,6,6,Julian Merryweather
