Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Jon Singleton",2023,"FA",141,0.26582278481012656,0.6290322580645161,0.425531914893617,0.7619047619047619,0.9230769230769231,0.8666666666666667,0.4397163120567376,0.05673758865248227,1.1799761999999996,0.836862553191489,"Jon Singleton","10441",572138
"Hunter Renfroe",2023,"FA",587,0.2878228782287823,0.6930379746835443,0.5059625212947189,0.8205128205128205,0.8356164383561644,0.8316498316498316,0.5383304940374787,0.08517887563884156,3.245074900000001,0.5528236626916526,"Hunter Renfroe","15464",592669
"Alan Roden",2025,"FA",165,0.275,0.6,0.44242424242424244,0.7727272727272727,0.9019607843137255,0.863013698630137,0.5151515151515151,0.06060606060606061,1.9231706000000002,1.1655579393939395,"Alan Roden","31564",702176
"Eduardo Escobar",2023,"FA",477,0.29699248120300753,0.6824644549763034,0.46750524109014674,0.6582278481012658,0.7361111111111112,0.7085201793721974,0.44234800838574423,0.13626834381551362,1.8579955000000001,0.38951687631027254,"Eduardo Escobar","6153",500871
"Gary Sánchez",2023,"FA",265,0.25217391304347825,0.5533333333333333,0.4226415094339623,0.6551724137931034,0.8674698795180723,0.8125,0.5660377358490566,0.07924528301886792,-2.913683699999999,-1.0995032830188676,"Gary Sanchez","11442",596142
"Ramón Laureano",2025,"FA",570,0.2222222222222222,0.6918238993710691,0.4842105263157895,0.5892857142857143,0.7954545454545454,0.7536231884057971,0.5578947368421052,0.11929824561403508,-3.6949728000000004,-0.6482408421052632,"Ramon Laureano","17128",657656
"Carlos Santana",2025,"FA",610,0.22265625,0.7175141242937854,0.5098360655737705,0.6666666666666666,0.9015748031496063,0.8585209003215434,0.580327868852459,0.07213114754098361,6.3297775,1.0376684426229508,"Carlos Santana","2396",467793
"Gio Urshela",2024,"FA",548,0.31950207468879666,0.6970684039087948,0.531021897810219,0.7662337662337663,0.8411214953271028,0.8213058419243986,0.5602189781021898,0.0948905109489051,2.071676860000001,0.37804322262773743,"Gio Urshela","10681",570482
"Isiah Kiner-Falefa",2024,"FA",504,0.33636363636363636,0.5492957746478874,0.45634920634920634,0.8918918918918919,0.9230769230769231,0.9130434782608695,0.5634920634920635,0.03968253968253968,2.0819222999999996,0.4130798214285713,"Isiah Kiner-Falefa","16512",643396
"José Tena",2024,"FA",243,0.18269230769230768,0.6618705035971223,0.4567901234567901,0.631578947368421,0.9565217391304348,0.9009009009009009,0.5720164609053497,0.04526748971193416,-2.1720862000000003,-0.8938626337448561,"Jose Tena","23691",677588
"Seby Zavala",2023,"FA",225,0.37373737373737376,0.6507936507936508,0.5288888888888889,0.5135135135135135,0.8048780487804879,0.7142857142857143,0.56,0.1511111111111111,5.7144717,2.5397652,"Seby Zavala","18887",664874
"Trayce Thompson",2023,"FA",260,0.15873015873015872,0.664179104477612,0.41923076923076924,0.5,0.6853932584269663,0.6513761467889908,0.5153846153846153,0.14615384615384616,5.575618100000001,2.1444685000000003,"Trayce Thompson","9952",572204
"Jhonny Pereda",2025,"FA",86,0.12195121951219512,0.6,0.37209302325581395,0.6,0.6666666666666666,0.65625,0.5232558139534884,0.12790697674418605,2.8123167000000007,3.2701356976744194,"Jhonny Pereda","19802",640902
"Rodolfo Castro",2023,"FA",267,0.2796610169491525,0.7046979865771812,0.5168539325842697,0.6363636363636364,0.9142857142857143,0.8478260869565217,0.5580524344569289,0.07865168539325842,4.070956499999999,1.5247028089887638,"Rodolfo Castro","21987",666801
"Connor Norby",2024,"FA",242,0.35514018691588783,0.762962962962963,0.5826446280991735,0.6578947368421053,0.7961165048543689,0.7588652482269503,0.5578512396694215,0.14049586776859505,2.3060050999999997,0.9528946694214875,"Connor Norby","29592",681393
"Jurickson Profar",2023,"FA",791,0.2077562326869806,0.6627906976744186,0.45512010113780027,0.76,0.9087719298245615,0.8777777777777778,0.5436156763590392,0.05562579013906448,-0.8072799999999999,-0.10205815423514537,"Jurickson Profar","10815",595777
"Jason Heyward",2024,"FA",343,0.3055555555555556,0.6432160804020101,0.5014577259475219,0.6590909090909091,0.9140625,0.8488372093023255,0.5801749271137027,0.07580174927113703,1.4735264999999986,0.42959956268221533,"Jason Heyward","4940",518792
"Jorge Soler",2024,"FA",579,0.19157088122605365,0.6855345911949685,0.46286701208981,0.72,0.8761467889908257,0.8470149253731343,0.5492227979274611,0.07081174438687392,-15.7466113,-2.7196219861830744,"Jorge Soler","14221",624585
"Eddie Rosario",2024,"FA",353,0.3125,0.6602870813397129,0.5184135977337111,0.5777777777777777,0.782608695652174,0.73224043715847,0.5920679886685553,0.1388101983002833,4.606635800000003,1.3049959773371114,"Eddie Rosario","12155",592696
"Mark Canha",2024,"FA",613,0.2536231884057971,0.658753709198813,0.4763458401305057,0.7714285714285715,0.8063063063063063,0.797945205479452,0.5497553017944535,0.09624796084828711,3.6251347999999997,0.591375986949429,"Mark Canha","11445",592192
"C.J. Cron",2023,"FA",328,0.2740740740740741,0.5647668393782384,0.4451219512195122,0.6216216216216216,0.8073394495412844,0.7602739726027398,0.5884146341463414,0.10670731707317073,4.5723831,1.3940192378048781,"C.J. Cron","12546",543068
"Joey Loperfido",2024,"FA",336,0.32515337423312884,0.7630057803468208,0.5505952380952381,0.5471698113207547,0.8484848484848485,0.7621621621621621,0.5148809523809523,0.13095238095238096,-0.13258290000000233,-0.039459196428572124,"Joey Loperfido","29630",694388
"Ramón Urías",2025,"FA",468,0.3039647577092511,0.6763485477178424,0.49572649572649574,0.6521739130434783,0.7975460122699386,0.7543103448275862,0.5149572649572649,0.12179487179487179,1.7488063999999992,0.373676581196581,"Ramon Urias","18795",602104
"Nathaniel Lowe",2025,"FA",935,0.19160104986876642,0.648014440433213,0.46203208556149733,0.6027397260273972,0.8245125348189415,0.7870370370370371,0.5925133689839572,0.09839572192513368,0.13764610000000366,0.014721508021390767,"Nathaniel Lowe","19566",663993
"Austin Slater",2025,"FA",180,0.2328767123287671,0.7289719626168224,0.5277777777777778,0.5882352941176471,0.8461538461538461,0.8,0.5944444444444444,0.10555555555555556,3.7148299000000007,2.063794388888889,"Austin Slater","16153",596103
"Connor Joe",2025,"FA",108,0.19047619047619047,0.6060606060606061,0.4444444444444444,1,0.95,0.9583333333333334,0.6111111111111112,0.018518518518518517,-0.6997075999999998,-0.6478774074074072,"Connor Joe","16572",656582
"Ryan Noda",2025,"FA",98,0.13725490196078433,0.6382978723404256,0.37755102040816324,0.14285714285714285,0.6333333333333333,0.5405405405405406,0.47959183673469385,0.17346938775510204,2.195280199999999,2.240081836734693,"Ryan Noda","23312",676116
"Amed Rosario",2025,"FA",145,0.40425531914893614,0.6836734693877551,0.593103448275862,0.8421052631578947,0.8656716417910447,0.8604651162790697,0.6758620689655173,0.08275862068965517,-1.4313891000000005,-0.9871648965517245,"Amed Rosario","15518",642708
"Jordan Luplow",2023,"FA",156,0.29577464788732394,0.7176470588235294,0.5256410256410257,0.5714285714285714,0.6229508196721312,0.6097560975609756,0.5448717948717948,0.20512820512820512,-0.25303919999999985,-0.16220461538461528,"Jordan Luplow","16424",656669
"Dominic Canzone",2023,"FA",160,0.38823529411764707,0.6666666666666666,0.51875,0.7272727272727273,0.9,0.8313253012048193,0.46875,0.0875,-6.265825999999999,-3.916141249999999,"Dominic Canzone","26438",686527
"Dominic Smith",2024,"FA",325,0.27049180327868855,0.5911330049261084,0.4707692307692308,0.6363636363636364,0.9,0.8431372549019608,0.6246153846153846,0.07384615384615385,1.1578278000000002,0.3562547076923077,"Dominic Smith","15653",642086
"Carlos Correa",2025,"FA",574,0.2125,0.6287425149700598,0.4547038327526132,0.7647058823529411,0.8761904761904762,0.8544061302681992,0.5818815331010453,0.06620209059233449,-4.886612999999999,-0.8513263066202089,"Carlos Correa","14162",621043
"Travis Jankowski",2025,"FA",82,0.1,0.6290322580645161,0.5,0.5,0.9487179487179487,0.926829268292683,0.7560975609756098,0.036585365853658534,-0.30467009999999967,-0.371548902439024,"Travis Jankowski","13768",608671
"Curtis Mead",2025,"FA",271,0.21551724137931033,0.6645161290322581,0.47232472324723246,0.68,0.9223300970873787,0.875,0.5719557195571956,0.05904059040590406,0.8862162,0.3270170479704797,"Curtis Mead","23986",678554
"Jonah Bride",2025,"FA",141,0.24528301886792453,0.5,0.40425531914893614,0.7692307692307693,1,0.9473684210526315,0.624113475177305,0.02127659574468085,-2.1877318,-1.5515828368794327,"Jonah Bride","24703",681146
"Ronny Simon",2025,"FA",136,0.3448275862068966,0.5641025641025641,0.47058823529411764,0.7,0.8409090909090909,0.796875,0.5735294117647058,0.09558823529411764,2.0736941,1.5247750735294119,"Ronny Simon","25346",682927
"Mark Canha",2023,"FA",591,0.3088803088803089,0.6204819277108434,0.48392554991539766,0.7625,0.8446601941747572,0.8216783216783217,0.5617597292724196,0.08629441624365482,-1.9701134000000005,-0.3333525211505923,"Mark Canha","11445",592192
"Tommy Pham",2023,"FA",488,0.09090909090909091,0.6644518272425249,0.444672131147541,0.5294117647058824,0.86,0.8341013824884793,0.6168032786885246,0.07377049180327869,-4.249976199999997,-0.8708967622950814,"Tommy Pham","2967",502054
"Ke'Bryan Hayes",2025,"FA",607,0.2847222222222222,0.6489028213166145,0.47611202635914335,0.7195121951219512,0.9227053140096618,0.8650519031141869,0.5255354200988468,0.0642504118616145,6.082305300000001,1.0020272322899508,"Ke'Bryan Hayes","18577",663647
"Carlos Santana",2023,"FA",779,0.21875,0.7058823529411765,0.5057766367137355,0.8,0.8209876543209876,0.817258883248731,0.5892169448010269,0.09242618741976893,-10.187415479999997,-1.3077555173299096,"Carlos Santana","2396",467793
"Austin Hedges",2023,"FA",256,0.3684210526315789,0.647887323943662,0.5234375,0.6428571428571429,0.8478260869565217,0.7835820895522388,0.5546875,0.11328125,6.681922700000001,2.6101260546875005,"Austin Hedges","12976",595978
"Vidal Bruján",2025,"FA",100,0.34375,0.8088235294117647,0.66,0.6363636363636364,0.9090909090909091,0.8636363636363636,0.68,0.09,1.5589185,1.5589185,"Vidal Brujan","20536",660644
"AJ Pollock",2023,"FA",146,0.2465753424657534,0.6575342465753424,0.4520547945205479,0.8888888888888888,0.8541666666666666,0.8636363636363636,0.5,0.06164383561643835,2.4467897,1.6758833561643836,"AJ Pollock","9256",572041
"Josh Naylor",2025,"FA",459,0.4392523364485981,0.6204081632653061,0.5359477124183006,0.7978723404255319,0.9210526315789473,0.8739837398373984,0.5337690631808278,0.06753812636165578,-6.257612200000002,-1.3633142047930287,"Josh Naylor","18839",647304
"Jorge Alfaro",2023,"FA",77,0.3888888888888889,0.8292682926829268,0.6233766233766234,0.5714285714285714,0.9705882352941176,0.8541666666666666,0.5324675324675324,0.09090909090909091,2.2797934000000004,2.9607706493506503,"Jorge Alfaro","12180",595751
"Eloy Jiménez",2024,"FA",269,0.2857142857142857,0.6280487804878049,0.4944237918215613,0.9333333333333333,0.9611650485436893,0.9548872180451128,0.6096654275092936,0.022304832713754646,-4.5642665,-1.6967533457249069,"Eloy Jimenez","17484",650391
"Ramón Laureano",2024,"FA",332,0.26356589147286824,0.7536945812807881,0.5632530120481928,0.7058823529411765,0.8104575163398693,0.7914438502673797,0.6114457831325302,0.11746987951807229,-5.728089899999998,-1.7253282831325296,"Ramon Laureano","17128",657656
"Harrison Bader",2023,"FA",335,0.3977272727272727,0.6037735849056604,0.4955223880597015,0.8,0.9791666666666666,0.9036144578313253,0.4746268656716418,0.04776119402985075,-2.7861009999999995,-0.8316719402985072,"Harrison Bader","18030",664056
"Luis Arraez",2024,"FA",901,0.3416666666666667,0.6173752310536045,0.5072142064372919,0.967479674796748,0.9730538922155688,0.9715536105032823,0.6004439511653719,0.014428412874583796,-1.2907376000000035,-0.14325611542730338,"Luis Arraez","18568",650333
"Carson Kelly",2023,"FA",188,0.30337078651685395,0.6161616161616161,0.46808510638297873,0.7037037037037037,0.7868852459016393,0.7613636363636364,0.526595744680851,0.11170212765957446,6.676074200000002,3.5511032978723414,"Carson Kelly","13620",608348
"Lane Thomas",2024,"FA",575,0.24390243902439024,0.5714285714285714,0.43130434782608695,0.7666666666666667,0.8670212765957447,0.842741935483871,0.5721739130434783,0.06782608695652174,-2.396754000000001,-0.4168267826086958,"Lane Thomas","16939",657041
"Paul DeJong",2024,"FA",608,0.29069767441860467,0.8057142857142857,0.587171052631579,0.38666666666666666,0.6950354609929078,0.6302521008403361,0.5756578947368421,0.21710526315789475,4.5398231600000045,0.7466814407894744,"Paul DeJong","18015",657557
"Nick Senzel",2024,"FA",304,0.20155038759689922,0.6457142857142857,0.45723684210526316,0.6153846153846154,0.8230088495575221,0.7841726618705036,0.5756578947368421,0.09868421052631579,4.112098199999999,1.3526638815789471,"Nick Senzel","19293",669222
"Emmanuel Rivera",2024,"FA",328,0.2119205298013245,0.7344632768361582,0.49390243902439024,0.34375,0.8153846153846154,0.7222222222222222,0.5396341463414634,0.13719512195121952,5.615921800000001,1.712171280487805,"Emmanuel Rivera","19890",656896
"Nelson Velázquez",2023,"FA",165,0.234375,0.801980198019802,0.5818181818181818,0.6666666666666666,0.8765432098765432,0.84375,0.6121212121212121,0.09090909090909091,-8.466533599999998,-5.131232484848484,"Nelson Velazquez","23359",676369
"Ben Rortvedt",2025,"FA",163,0.345679012345679,0.573170731707317,0.4601226993865031,0.6428571428571429,0.9148936170212766,0.8133333333333334,0.5030674846625767,0.08588957055214724,4.6730679,2.8669128220858897,"Ben Rortvedt","20287",666163
"Jesse Winker",2024,"FA",703,0.14383561643835616,0.7031630170316302,0.47083926031294454,0.6190476190476191,0.8408304498269896,0.8126888217522659,0.5846372688477952,0.08819345661450925,0.1775539000000021,0.02525660028449532,"Jesse Winker","13590",608385
"Justin Turner",2024,"FA",906,0.21339950372208435,0.6202783300198808,0.4392935982339956,0.7209302325581395,0.8589743589743589,0.8291457286432161,0.5551876379690949,0.07505518763796909,3.366001500000001,0.3715233443708611,"Justin Turner","5235",457759
"Miguel Vargas",2024,"FA",362,0.2111801242236025,0.7213930348258707,0.494475138121547,0.4411764705882353,0.7862068965517242,0.7206703910614525,0.5552486187845304,0.13812154696132597,5.04686546,1.394161729281768,"Miguel Vargas","20178",678246
"Whit Merrifield",2024,"FA",448,0.23369565217391305,0.6060606060606061,0.453125,0.7906976744186046,0.94375,0.9113300492610837,0.5892857142857143,0.04017857142857143,7.9023367,1.7639144419642858,"Whit Merrifield","11281",593160
"Josh Donaldson",2023,"FA",195,0.30864197530864196,0.6842105263157895,0.5282051282051282,0.68,0.8076923076923077,0.7766990291262136,0.5846153846153846,0.11794871794871795,4.694275799999999,2.4073209230769224,"Josh Donaldson","5038",518626
"Orlando Arcia",2025,"FA",247,0.2815533980582524,0.7013888888888888,0.5263157894736842,0.6896551724137931,0.8910891089108911,0.8461538461538461,0.582995951417004,0.08097165991902834,8.2956489,3.3585623076923072,"Orlando Arcia","13185",606115
"Ramón Laureano",2023,"FA",528,0.2543103448275862,0.6418918918918919,0.4715909090909091,0.559322033898305,0.8631578947368421,0.7911646586345381,0.5606060606060606,0.09848484848484848,-4.5606005000000005,-0.8637500946969698,"Ramon Laureano","17128",657656
"Mike Yastrzemski",2025,"FA",798,0.15527950310559005,0.5945378151260504,0.41729323308270677,0.56,0.8763250883392226,0.8288288288288288,0.5964912280701754,0.07142857142857142,7.066428,0.8855172932330827,"Mike Yastrzemski","14854",573262
"Cooper Hummel",2025,"FA",159,0.14666666666666667,0.5952380952380952,0.3836477987421384,0.36363636363636365,0.88,0.7868852459016393,0.5283018867924528,0.08176100628930817,1.9044454999999998,1.1977644654088049,"Cooper Hummel","19458",669450
"Jonatan Clase",2024,"FA",111,0.2708333333333333,0.5873015873015873,0.45045045045045046,0.7692307692307693,0.8108108108108109,0.8,0.5675675675675675,0.09009009009009009,0.9110842000000003,0.820796576576577,"Jonatan Clase","26599",682729
"Jesús Sánchez",2025,"FA",665,0.23355263157894737,0.6897506925207756,0.48120300751879697,0.5492957746478874,0.8554216867469879,0.7875,0.5428571428571428,0.10225563909774436,2.9839943000000018,0.44872094736842133,"Jesus Sanchez","19913",660821
"Ji Man Choi",2023,"FA",159,0.2289156626506024,0.75,0.4779874213836478,0.7368421052631579,0.7894736842105263,0.7763157894736842,0.4779874213836478,0.1069182389937107,0.9567385000000003,0.6017223270440253,"Ji Man Choi","5452",596847
"Rafael Devers",2025,"FA",1154,0.1583011583011583,0.7248427672955975,0.47053726169844023,0.6097560975609756,0.6681127982646421,0.6593001841620626,0.5511265164644714,0.16031195840554593,-7.53269353,-0.6527464064124784,"Rafael Devers","17350",646240
"Ha-Seong Kim",2025,"FA",191,0.136986301369863,0.5423728813559322,0.387434554973822,0.8,0.84375,0.8378378378378378,0.6178010471204188,0.06282722513089005,3.3171551999999997,1.7367304712041884,"Ha-Seong Kim","27506",673490
"Mike Moustakas",2023,"FA",529,0.35909090909090907,0.7346278317152104,0.5784499054820416,0.6455696202531646,0.8281938325991189,0.7810457516339869,0.5841209829867675,0.1266540642722117,7.764920799999997,1.4678489224952735,"Mike Moustakas","4892",519058
"Alfonso Rivas III",2023,"FA",195,0.15789473684210525,0.6302521008403361,0.4461538461538462,0.25,0.84,0.7586206896551724,0.6102564102564103,0.1076923076923077,2.8306365,1.4516084615384617,"Alfonso Rivas III","21560",663845
"Ryan McMahon",2025,"FA",865,0.10606060606060606,0.6485981308411215,0.4416184971098266,0.7142857142857143,0.7867435158501441,0.7801047120418848,0.6184971098265896,0.09710982658959537,-9.4138484,-1.0883061734104047,"Ryan McMahon","15112",641857
"James Outman",2025,"FA",121,0.21739130434782608,0.6533333333333333,0.48760330578512395,0.6,0.7142857142857143,0.6949152542372882,0.6198347107438017,0.1487603305785124,2.573143800000001,2.126565123966943,"James Outman","24770",681546
"Chris Taylor",2025,"FA",147,0.14,0.7835051546391752,0.564625850340136,0.42857142857142855,0.7236842105263158,0.6987951807228916,0.6598639455782312,0.17006802721088435,3.4225353000000016,2.32825530612245,"Chris Taylor","13757",621035
"José Caballero",2025,"FA",410,0.40384615384615385,0.6386138613861386,0.5195121951219512,0.5952380952380952,0.875968992248062,0.7652582159624414,0.4926829268292683,0.12195121951219512,6.934629299999999,1.6913729999999998,"Jose Caballero","23401",676609
"Christian Bethancourt",2024,"FA",134,0.4528301886792453,0.7777777777777778,0.6492537313432836,0.4583333333333333,0.7777777777777778,0.6896551724137931,0.6044776119402985,0.20149253731343283,-1.3615901,-1.016112014925373,"Christian Bethancourt","10028",542194
"Carson Kelly",2024,"FA",346,0.28378378378378377,0.6818181818181818,0.5115606936416185,0.7380952380952381,0.9333333333333333,0.8870056497175142,0.5722543352601156,0.057803468208092484,-7.793312100000001,-2.2524023410404626,"Carson Kelly","13620",608348
"Garrett Cooper",2023,"FA",615,0.34285714285714286,0.7373134328358208,0.5577235772357724,0.59375,0.7854251012145749,0.7317784256559767,0.5447154471544715,0.14959349593495935,-3.2801234999999984,-0.5333534146341461,"Garrett Cooper","15279",643265
"Tyler Heineman",2023,"FA",94,0.2641509433962264,0.5609756097560976,0.39361702127659576,0.6428571428571429,0.9130434782608695,0.8108108108108109,0.43617021276595747,0.07446808510638298,1.4891175000000003,1.5841675531914896,"Tyler Heineman","13897",623168
"Jacob Stallings",2025,"FA",175,0.35714285714285715,0.6813186813186813,0.5257142857142857,0.6333333333333333,0.6935483870967742,0.6739130434782609,0.52,0.17142857142857143,4.087353599999999,2.3356306285714283,"Jacob Stallings","13723",607732
"Luis Urías",2023,"FA",229,0.24074074074074073,0.6033057851239669,0.43231441048034935,0.6538461538461539,0.8904109589041096,0.8282828282828283,0.5283842794759825,0.07423580786026202,-1.7561603,-0.7668822270742358,"Luis Urias","16622",649966
"Kevin Pillar",2024,"FA",395,0.34104046242774566,0.6666666666666666,0.5240506329113924,0.7288135593220338,0.8918918918918919,0.8454106280193237,0.5620253164556962,0.0810126582278481,6.360334600000001,1.6102112911392408,"Kevin Pillar","12434",607680
"Brandon Lockridge",2025,"FA",219,0.19540229885057472,0.6212121212121212,0.4520547945205479,0.7647058823529411,0.8658536585365854,0.8484848484848485,0.6027397260273972,0.0684931506849315,0.8848787000000005,0.40405420091324223,"Brandon Lockridge","21496",663604
"Will Wagner",2025,"FA",224,0.2912621359223301,0.71900826446281,0.5223214285714286,0.7666666666666667,0.9195402298850575,0.8803418803418803,0.5401785714285714,0.0625,-0.21008439999999995,-0.09378767857142854,"Will Wagner","29634",695238
"Garrett Cooper",2024,"FA",136,0.171875,0.7083333333333334,0.45588235294117646,0.5454545454545454,0.803921568627451,0.7580645161290323,0.5294117647058824,0.11029411764705882,1.7710632000000008,1.3022523529411771,"Garrett Cooper","15279",643265
"Leody Taveras",2025,"FA",287,0.3238095238095238,0.6593406593406593,0.5365853658536586,0.6176470588235294,0.85,0.7987012987012987,0.6341463414634146,0.10801393728222997,6.050115099999998,2.108054041811846,"Leody Taveras","18900",665750
"Jace Peterson",2023,"FA",642,0.16319444444444445,0.559322033898305,0.38161993769470404,0.723404255319149,0.8838383838383839,0.8530612244897959,0.5514018691588785,0.056074766355140186,2.736858900000001,0.42630200934579454,"Jace Peterson","12325",607054
"Randy Arozarena",2024,"FA",793,0.1875,0.6031746031746031,0.41866330390920553,0.7272727272727273,0.7593984962406015,0.7530120481927711,0.5561160151324086,0.1034047919293821,2.5730165000000036,0.32446614123581385,"Randy Arozarena","19290",668227
"Kyle Stowers",2024,"FA",303,0.3037037037037037,0.8333333333333334,0.5973597359735974,0.43902439024390244,0.7071428571428572,0.6464088397790055,0.5544554455445545,0.21122112211221122,7.2612615999999965,2.3964559735973587,"Kyle Stowers","26151",669065
"Daniel Johnson",2025,"FA",81,0.4358974358974359,0.7857142857142857,0.6172839506172839,0.47058823529411764,0.8787878787878788,0.74,0.5185185185185185,0.16049382716049382,0.9419525000000001,1.1629043209876544,"Daniel Johnson","19643",669288
"Miguel Andujar",2022,"FA",56,0.4,0.7222222222222222,0.6071428571428571,1,0.8846153846153846,0.9117647058823529,0.6428571428571429,0.05357142857142857,2.781719,4.967355357142857,"Miguel Andujar","15878",609280
"Tomás Nido",2024,"FA",156,0.5138888888888888,0.7619047619047619,0.6474358974358975,0.6486486486486487,0.75,0.7128712871287128,0.5384615384615384,0.1858974358974359,6.294797599999999,4.035126666666667,"Tomas Nido","13755",621512
"Ty France",2025,"FA",540,0.26136363636363635,0.7137681159420289,0.4925925925925926,0.7101449275362319,0.8883248730964467,0.8421052631578947,0.5111111111111111,0.07777777777777778,-1.8724610999999989,-0.3467520555555553,"Ty France","17982",664034
"Josh Bell",2023,"FA",765,0.18032786885245902,0.691304347826087,0.4875816993464052,0.7090909090909091,0.8490566037735849,0.8284182305630027,0.6013071895424836,0.08366013071895424,-9.668155099999998,-1.2638111241830063,"Josh Bell","13145",605137
"Matt Beaty",2023,"FA",94,0.27906976744186046,0.6078431372549019,0.4574468085106383,0.5833333333333334,1,0.8837209302325582,0.5425531914893617,0.05319148936170213,1.7804645,1.8941111702127658,"Matt Beaty","17710",607461
"Jacob Amaya",2024,"FA",118,0.3333333333333333,0.5573770491803278,0.4491525423728814,0.42105263157894735,0.8235294117647058,0.6792452830188679,0.5169491525423728,0.1440677966101695,4.6832796000000005,3.968881016949153,"Jacob Amaya","23296",676070
"Elias Díaz",2024,"FA",384,0.25888324873096447,0.7433155080213903,0.4947916666666667,0.5490196078431373,0.8273381294964028,0.7526315789473684,0.4869791666666667,0.12239583333333333,4.301107400000001,1.1200800520833336,"Elias Diaz","11680",553869
"Oswald Peraza",2025,"FA",273,0.2265625,0.6413793103448275,0.4468864468864469,0.3793103448275862,0.8279569892473119,0.7213114754098361,0.5311355311355311,0.12454212454212454,4.709480300000001,1.7250843589743592,"Oswald Peraza","22823",672724
"Josh Bell",2024,"FA",726,0.2079207920792079,0.7139479905437353,0.5027548209366391,0.7301587301587301,0.8841059602649006,0.8575342465753425,0.5826446280991735,0.07162534435261708,4.456685300000005,0.6138684986225902,"Josh Bell","13145",605137
"Austin Hays",2024,"FA",245,0.330188679245283,0.6187050359712231,0.49387755102040815,0.6857142857142857,0.9418604651162791,0.8677685950413223,0.5673469387755102,0.0653061224489796,-2.0809547999999993,-0.8493693061224488,"Austin Hays","19363",669720
"Alex Call",2025,"FA",482,0.14457831325301204,0.5506329113924051,0.4107883817427386,0.7916666666666666,0.8563218390804598,0.8484848484848485,0.6556016597510373,0.06224066390041494,0.5516809000000006,0.11445661825726153,"Alex Call","19296",669743
"Rowdy Tellez",2025,"FA",307,0.25806451612903225,0.5737704918032787,0.44625407166123776,0.78125,0.8857142857142857,0.8613138686131386,0.5960912052117264,0.06188925081433225,-6.859090000000001,-2.2342312703583067,"Rowdy Tellez","15679",642133
"Amed Rosario",2023,"FA",668,0.3476923076923077,0.6618075801749271,0.5089820359281437,0.7610619469026548,0.8546255506607929,0.8235294117647058,0.5134730538922155,0.08982035928143713,8.6497373,1.2948708532934132,"Amed Rosario","15518",642708
"Christopher Morel",2024,"FA",679,0.1992619926199262,0.6691176470588235,0.48159057437407954,0.5,0.6923076923076923,0.6605504587155964,0.6008836524300442,0.1634756995581738,3.3628551999999976,0.4952658615611189,"Christopher Morel","21897",666624
