Inning,Inning Half,Event,Detailed Event,Pitch Type,Pitch Outcome,Batter,Batter Number,Bases,Baserunners,Baserunning Event,Baserunning Result,Balls,Strikes,Outs,Team 1 Score,Team 2 Score,Pitcher
3,top,strike,swinging strike,slider,strike,Andrew Benintendi,5,"[0, 0, 0]","[0, 0, 0]",None,NA,0,2,2,3,1,Mike Clevinger
3,top,ball,ball,changeup,ball,Andrew Benintendi,5,"[0, 0, 0]","[0, 0, 0]",None,NA,1,2,2,3,1,Mike Clevinger
3,top,single,fly ball single,slider,strike,Andrew Benintendi,5,"[1, 0, 0]","['Andrew Benintendi', 0, 0]",None,safe,1,2,2,3,1,Mike Clevinger
3,top,ball,ball,slider,ball,Matt Thaiss,6,"[1, 0, 0]","['Andrew Benintendi', 0, 0]",None,safe,1,0,2,3,1,Mike Clevinger
3,top,out,fly out,fastball,strike,Matt Thaiss,6,"[1, 0, 0]","['Andrew Benintendi', 0, 0]",None,safe,1,0,3,3,1,Mike Clevinger
3,bottom,strike,called strike,slider,strike,Tyrone Taylor,1,"[0, 0, 0]","[0, 0, 0]",None,NA,0,1,0,3,1,Clarke Schmidt
3,bottom,strike,called strike,slider,strike,Tyrone Taylor,1,"[0, 0, 0]","[0, 0, 0]",None,NA,0,2,0,3,1,Clarke Schmidt
3,bottom,ball,ball,curveball,ball,Tyrone Taylor,1,"[0, 0, 0]","[0, 0, 0]",None,NA,1,2,0,3,1,Clarke Schmidt
3,bottom,strikeout,strikeout swinging,slider,strike,Tyrone Taylor,1,"[0, 0, 0]","[0, 0, 0]",None,NA,1,3,1,3,1,Clarke Schmidt
3,bottom,ball,ball,curveball,ball,Griffin Conine,2,"[0, 0, 0]","[0, 0, 0]",None,NA,1,0,1,3,1,Clarke Schmidt
3,bottom,ball,ball,slider,ball,Griffin Conine,2,"[0, 0, 0]","[0, 0, 0]",None,NA,2,0,1,3,1,Clarke Schmidt
3,bottom,strike,swinging strike,curveball,strike,Griffin Conine,2,"[0, 0, 0]","[0, 0, 0]",None,NA,2,1,1,3,1,Clarke Schmidt
3,bottom,foul,foul,slider,strike,Griffin Conine,2,"[0, 0, 0]","[0, 0, 0]",None,NA,2,2,1,3,1,Clarke Schmidt
3,bottom,out,ground out,slider,strike,Griffin Conine,2,"[0, 0, 0]","[0, 0, 0]",None,NA,2,2,2,3,1,Clarke Schmidt
3,bottom,strike,swinging strike,slider,strike,Marcelo Mayer,3,"[0, 0, 0]","[0, 0, 0]",None,NA,0,1,2,3,1,Clarke Schmidt
3,bottom,strike,called strike,slider,strike,Marcelo Mayer,3,"[0, 0, 0]","[0, 0, 0]",None,NA,0,2,2,3,1,Clarke Schmidt
3,bottom,single,ground ball single,curveball,strike,Marcelo Mayer,3,"[1, 0, 0]","['Marcelo Mayer', 0, 0]",None,safe,0,2,2,3,1,Clarke Schmidt
3,bottom,ball,ball,curveball,ball,Michael Conforto,4,"[1, 0, 0]","['Marcelo Mayer', 0, 0]",None,safe,1,0,2,3,1,Clarke Schmidt
3,bottom,strike,called strike,slider,strike,Michael Conforto,4,"[1, 0, 0]","['Marcelo Mayer', 0, 0]",None,safe,1,1,2,3,1,Clarke Schmidt
3,bottom,strike,called strike,slider,strike,Michael Conforto,4,"[1, 0, 0]","['Marcelo Mayer', 0, 0]",None,safe,1,2,2,3,1,Clarke Schmidt
3,bottom,ball,ball,slider,ball,Michael Conforto,4,"[1, 0, 0]","['Marcelo Mayer', 0, 0]",None,safe,2,2,2,3,1,Clarke Schmidt
3,bottom,out,ground out,curveball,strike,Michael Conforto,4,"[1, 0, 0]","['Marcelo Mayer', 0, 0]",None,safe,2,2,3,3,1,Clarke Schmidt
4,top,out,line out,fastball,strike,Colby Thomas,7,"[0, 0, 0]","[0, 0, 0]",None,NA,0,0,1,3,1,Mike Clevinger
4,top,ball,ball,fastball,ball,Gio Urshela,8,"[0, 0, 0]","[0, 0, 0]",None,NA,1,0,1,3,1,Mike Clevinger
4,top,ball,ball,fastball,ball,Gio Urshela,8,"[0, 0, 0]","[0, 0, 0]",None,NA,2,0,1,3,1,Mike Clevinger
4,top,ball,ball,fastball,ball,Gio Urshela,8,"[0, 0, 0]","[0, 0, 0]",None,NA,3,0,1,3,1,Mike Clevinger
4,top,double,line drive double,slider,strike,Gio Urshela,8,"[0, 1, 0]","[0, 'Gio Urshela', 0]",None,safe,3,0,1,3,1,Mike Clevinger
4,top,strike,swinging strike,changeup,strike,Bryan Reynolds,9,"[0, 1, 0]","[0, 'Gio Urshela', 0]",None,safe,0,1,1,3,1,Mike Clevinger
4,top,strike,called strike,fastball,strike,Bryan Reynolds,9,"[0, 1, 0]","[0, 'Gio Urshela', 0]",None,safe,0,2,1,3,1,Mike Clevinger
4,top,foul,foul,fastball,strike,Bryan Reynolds,9,"[0, 1, 0]","[0, 'Gio Urshela', 0]",None,safe,0,2,1,3,1,Mike Clevinger
4,top,ball,ball,fastball,ball,Bryan Reynolds,9,"[0, 1, 0]","[0, 'Gio Urshela', 0]",None,safe,1,2,1,3,1,Mike Clevinger
4,top,strikeout,strikeout swinging,fastball,strike,Bryan Reynolds,9,"[0, 1, 0]","[0, 'Gio Urshela', 0]",None,safe,1,3,2,3,1,Mike Clevinger
4,top,single,ground ball single,changeup,strike,Mark Vientos,1,"[1, 0, 1]","['Mark Vientos', 0, 'Gio Urshela']",None,safe,0,0,2,3,1,Mike Clevinger
4,top,ball,ball,fastball,ball,Luken Baker,2,"[1, 0, 1]","['Mark Vientos', 0, 'Gio Urshela']",None,safe,1,0,2,3,1,Mike Clevinger
4,top,strike,called strike,fastball,strike,Luken Baker,2,"[1, 0, 1]","['Mark Vientos', 0, 'Gio Urshela']",None,safe,1,1,2,3,1,Mike Clevinger
4,top,ball,ball,fastball,ball,Luken Baker,2,"[1, 0, 1]","['Mark Vientos', 0, 'Gio Urshela']",None,safe,2,1,2,3,1,Mike Clevinger
4,top,out,fly out,fastball,strike,Luken Baker,2,"[1, 0, 1]","['Mark Vientos', 0, 'Gio Urshela']",None,safe,2,1,3,3,1,Mike Clevinger
4,bottom,strike,called strike,slider,strike,Alex Verdugo,5,"[0, 0, 0]","[0, 0, 0]",None,NA,0,1,0,3,1,Clarke Schmidt
4,bottom,strike,called strike,slider,strike,Alex Verdugo,5,"[0, 0, 0]","[0, 0, 0]",None,NA,0,2,0,3,1,Clarke Schmidt
4,bottom,out,fly out,slider,strike,Alex Verdugo,5,"[0, 0, 0]","[0, 0, 0]",None,NA,0,2,1,3,1,Clarke Schmidt
4,bottom,ball,ball,curveball,ball,Leo Jiménez,6,"[0, 0, 0]","[0, 0, 0]",None,NA,1,0,1,3,1,Clarke Schmidt
4,bottom,out,ground out,curveball,strike,Leo Jiménez,6,"[0, 0, 0]","[0, 0, 0]",None,NA,1,0,2,3,1,Clarke Schmidt
4,bottom,out,line out,slider,strike,Jonathan Davis,7,"[0, 0, 0]","[0, 0, 0]",None,NA,0,0,3,3,1,Clarke Schmidt
5,top,ball,ball,fastball,ball,Curtis Mead,3,"[0, 0, 0]","[0, 0, 0]",None,NA,1,0,0,3,1,Mike Clevinger
5,top,ball,ball,slider,ball,Curtis Mead,3,"[0, 0, 0]","[0, 0, 0]",None,NA,2,0,0,3,1,Mike Clevinger
5,top,foul,foul,fastball,strike,Curtis Mead,3,"[0, 0, 0]","[0, 0, 0]",None,NA,2,1,0,3,1,Mike Clevinger
5,top,ball,ball,curveball,ball,Curtis Mead,3,"[0, 0, 0]","[0, 0, 0]",None,NA,3,1,0,3,1,Mike Clevinger
5,top,walk,walk,slider,ball,Curtis Mead,3,"[1, 0, 0]","['Curtis Mead', 0, 0]",None,safe,4,1,0,3,1,Mike Clevinger
5,top,ball,ball,fastball,ball,Hunter Feduccia,4,"[1, 0, 0]","['Curtis Mead', 0, 0]",None,safe,1,0,0,3,1,Mike Clevinger
5,top,ball,ball,slider,ball,Hunter Feduccia,4,"[1, 0, 0]","['Curtis Mead', 0, 0]",None,safe,2,0,0,3,1,Mike Clevinger
5,top,strike,swinging strike,slider,strike,Hunter Feduccia,4,"[1, 0, 0]","['Curtis Mead', 0, 0]",None,safe,2,1,0,3,1,Mike Clevinger
5,top,ball,ball,changeup,ball,Hunter Feduccia,4,"[1, 0, 0]","['Curtis Mead', 0, 0]",None,safe,3,1,0,3,1,Mike Clevinger
5,top,strike,called strike,slider,strike,Hunter Feduccia,4,"[1, 0, 0]","['Curtis Mead', 0, 0]",None,safe,3,2,0,3,1,Mike Clevinger
5,top,single,ground ball single,fastball,strike,Hunter Feduccia,4,"[1, 1, 0]","['Hunter Feduccia', 'Curtis Mead', 0]",None,safe,3,2,0,3,1,Mike Clevinger
5,top,ball,ball,changeup,ball,Andrew Benintendi,5,"[1, 1, 0]","['Hunter Feduccia', 'Curtis Mead', 0]",None,safe,1,0,0,3,1,Mike Clevinger
5,top,home_run,fly ball home run,fastball,strike,Andrew Benintendi,5,"[0, 0, 0]","[0, 0, 0]",None,NA,1,0,0,6,1,Mike Clevinger
5,top,ball,ball,fastball,ball,Matt Thaiss,6,"[0, 0, 0]","[0, 0, 0]",None,NA,1,0,0,6,1,J.P. France
5,top,ball,ball,fastball,ball,Matt Thaiss,6,"[0, 0, 0]","[0, 0, 0]",None,NA,2,0,0,6,1,J.P. France
5,top,ball,ball,changeup,ball,Matt Thaiss,6,"[0, 0, 0]","[0, 0, 0]",None,NA,3,0,0,6,1,J.P. France
5,top,strike,called strike,fastball,strike,Matt Thaiss,6,"[0, 0, 0]","[0, 0, 0]",None,NA,3,1,0,6,1,J.P. France
5,top,walk,walk,fastball,ball,Matt Thaiss,6,"[1, 0, 0]","['Matt Thaiss', 0, 0]",None,safe,4,1,0,6,1,J.P. France
5,top,out,fly out,fastball,strike,Colby Thomas,7,"[1, 0, 0]","['Matt Thaiss', 0, 0]",None,safe,0,0,1,6,1,J.P. France
5,top,double,fly ball double,fastball,strike,Gio Urshela,8,"[0, 1, 0]","[0, 'Gio Urshela', 0]",first to home attempted,safe,0,0,1,7,1,J.P. France
5,top,out,fly out,fastball,strike,Bryan Reynolds,9,"[0, 1, 0]","[0, 'Gio Urshela', 0]",None,safe,0,0,2,7,1,J.P. France
5,top,strike,called strike,fastball,strike,Mark Vientos,1,"[0, 1, 0]","[0, 'Gio Urshela', 0]",None,safe,0,1,2,7,1,J.P. France
5,top,foul,foul,fastball,strike,Mark Vientos,1,"[0, 1, 0]","[0, 'Gio Urshela', 0]",None,safe,0,2,2,7,1,J.P. France
5,top,ball,ball,changeup,ball,Mark Vientos,1,"[0, 1, 0]","[0, 'Gio Urshela', 0]",None,safe,1,2,2,7,1,J.P. France
5,top,strikeout,strikeout looking,curveball,strike,Mark Vientos,1,"[0, 1, 0]","[0, 'Gio Urshela', 0]",None,safe,1,3,3,7,1,J.P. France
5,bottom,ball,ball,slider,ball,Brandon Nimmo,8,"[0, 0, 0]","[0, 0, 0]",None,NA,1,0,0,7,1,Clarke Schmidt
5,bottom,ball,ball,curveball,ball,Brandon Nimmo,8,"[0, 0, 0]","[0, 0, 0]",None,NA,2,0,0,7,1,Clarke Schmidt
5,bottom,strike,called strike,curveball,strike,Brandon Nimmo,8,"[0, 0, 0]","[0, 0, 0]",None,NA,2,1,0,7,1,Clarke Schmidt
5,bottom,strike,swinging strike,slider,strike,Brandon Nimmo,8,"[0, 0, 0]","[0, 0, 0]",None,NA,2,2,0,7,1,Clarke Schmidt
5,bottom,single,line drive single,slider,strike,Brandon Nimmo,8,"[1, 0, 0]","['Brandon Nimmo', 0, 0]",None,safe,2,2,0,7,1,Clarke Schmidt
5,bottom,foul,foul,slider,strike,Graham Pauley,9,"[1, 0, 0]","['Brandon Nimmo', 0, 0]",None,safe,0,1,0,7,1,Clarke Schmidt
5,bottom,ball,ball,fastball,ball,Graham Pauley,9,"[1, 0, 0]","['Brandon Nimmo', 0, 0]",None,safe,1,1,0,7,1,Clarke Schmidt
5,bottom,foul,foul,curveball,strike,Graham Pauley,9,"[1, 0, 0]","['Brandon Nimmo', 0, 0]",None,safe,1,2,0,7,1,Clarke Schmidt
5,bottom,out,ground out,curveball,strike,Graham Pauley,9,"[1, 0, 0]","['Brandon Nimmo', 0, 0]",None,safe,1,2,1,7,1,Clarke Schmidt
5,bottom,strike,called strike,slider,strike,Tyrone Taylor,1,"[1, 0, 0]","['Brandon Nimmo', 0, 0]",None,safe,0,1,1,7,1,Clarke Schmidt
5,bottom,out,fly out,slider,strike,Tyrone Taylor,1,"[1, 0, 0]","['Brandon Nimmo', 0, 0]",None,safe,0,1,2,7,1,Clarke Schmidt
5,bottom,ball,ball,curveball,ball,Griffin Conine,2,"[1, 0, 0]","['Brandon Nimmo', 0, 0]",None,safe,1,0,2,7,1,Clarke Schmidt
5,bottom,single,line drive single,slider,strike,Griffin Conine,2,"[1, 0, 1]","['Griffin Conine', 0, 'Brandon Nimmo']",first to third attempted,safe,1,0,2,7,1,Clarke Schmidt
5,bottom,ball,ball,slider,ball,Marcelo Mayer,3,"[1, 0, 1]","['Griffin Conine', 0, 'Brandon Nimmo']",None,safe,1,0,2,7,1,Clarke Schmidt
5,bottom,strike,called strike,slider,strike,Marcelo Mayer,3,"[1, 0, 1]","['Griffin Conine', 0, 'Brandon Nimmo']",None,safe,1,1,2,7,1,Clarke Schmidt
5,bottom,ball,ball,curveball,ball,Marcelo Mayer,3,"[1, 0, 1]","['Griffin Conine', 0, 'Brandon Nimmo']",None,safe,2,1,2,7,1,Clarke Schmidt
5,bottom,ball,ball,changeup,ball,Marcelo Mayer,3,"[1, 0, 1]","['Griffin Conine', 0, 'Brandon Nimmo']",None,safe,3,1,2,7,1,Clarke Schmidt
5,bottom,out,fly out,slider,strike,Marcelo Mayer,3,"[1, 0, 1]","['Griffin Conine', 0, 'Brandon Nimmo']",None,safe,3,1,3,7,1,Clarke Schmidt
6,top,strike,swinging strike,fastball,strike,Luken Baker,2,"[0, 0, 0]","[0, 0, 0]",None,NA,0,1,0,7,1,Ronny Henriquez
6,top,out,fly out,slider,strike,Luken Baker,2,"[0, 0, 0]","[0, 0, 0]",None,NA,0,1,1,7,1,Ronny Henriquez
6,top,ball,ball,changeup,ball,Curtis Mead,3,"[0, 0, 0]","[0, 0, 0]",None,NA,1,0,1,7,1,Ronny Henriquez
6,top,ball,ball,slider,ball,Curtis Mead,3,"[0, 0, 0]","[0, 0, 0]",None,NA,2,0,1,7,1,Ronny Henriquez
6,top,out,ground out,fastball,strike,Curtis Mead,3,"[0, 0, 0]","[0, 0, 0]",None,NA,2,0,2,7,1,Ronny Henriquez
6,top,ball,ball,slider,ball,Hunter Feduccia,4,"[0, 0, 0]","[0, 0, 0]",None,NA,1,0,2,7,1,Ronny Henriquez
6,top,strike,called strike,fastball,strike,Hunter Feduccia,4,"[0, 0, 0]","[0, 0, 0]",None,NA,1,1,2,7,1,Ronny Henriquez
6,top,strike,swinging strike,fastball,strike,Hunter Feduccia,4,"[0, 0, 0]","[0, 0, 0]",None,NA,1,2,2,7,1,Ronny Henriquez
6,top,out,fly out,slider,strike,Hunter Feduccia,4,"[0, 0, 0]","[0, 0, 0]",None,NA,1,2,3,7,1,Ronny Henriquez
6,bottom,foul,foul,slider,strike,Michael Conforto,4,"[0, 0, 0]","[0, 0, 0]",None,NA,0,1,0,7,1,Clarke Schmidt
6,bottom,ball,ball,curveball,ball,Michael Conforto,4,"[0, 0, 0]","[0, 0, 0]",None,NA,1,1,0,7,1,Clarke Schmidt
6,bottom,ball,ball,fastball,ball,Michael Conforto,4,"[0, 0, 0]","[0, 0, 0]",None,NA,2,1,0,7,1,Clarke Schmidt
6,bottom,strike,swinging strike,slider,strike,Michael Conforto,4,"[0, 0, 0]","[0, 0, 0]",None,NA,2,2,0,7,1,Clarke Schmidt
6,bottom,out,fly out,fastball,strike,Michael Conforto,4,"[0, 0, 0]","[0, 0, 0]",None,NA,2,2,1,7,1,Clarke Schmidt
6,bottom,out,ground out,curveball,strike,Alex Verdugo,5,"[0, 0, 0]","[0, 0, 0]",None,NA,0,0,2,7,1,Clarke Schmidt
6,bottom,double,fly ball double,curveball,strike,Leo Jiménez,6,"[0, 1, 0]","[0, 'Leo Jiménez', 0]",None,safe,0,0,2,7,1,Clarke Schmidt
6,bottom,ball,ball,slider,ball,Jonathan Davis,7,"[0, 1, 0]","[0, 'Leo Jiménez', 0]",None,safe,1,0,2,7,1,Clarke Schmidt
6,bottom,single,ground ball single,slider,strike,Jonathan Davis,7,"[1, 0, 1]","['Jonathan Davis', 0, 'Leo Jiménez']",None,safe,1,0,2,7,1,Clarke Schmidt
6,bottom,ball,ball,curveball,ball,Brandon Nimmo,8,"[1, 0, 1]","['Jonathan Davis', 0, 'Leo Jiménez']",None,safe,1,0,2,7,1,Clarke Schmidt
6,bottom,out,ground out,curveball,strike,Brandon Nimmo,8,"[1, 0, 1]","['Jonathan Davis', 0, 'Leo Jiménez']",None,safe,1,0,3,7,1,Clarke Schmidt
7,top,ball,ball,slider,ball,Andrew Benintendi,5,"[0, 0, 0]","[0, 0, 0]",None,NA,1,0,0,7,1,Reid Detmers
7,top,out,ground out,fastball,strike,Andrew Benintendi,5,"[0, 0, 0]","[0, 0, 0]",None,NA,1,0,1,7,1,Reid Detmers
7,top,ball,ball,curveball,ball,Matt Thaiss,6,"[0, 0, 0]","[0, 0, 0]",None,NA,1,0,1,7,1,Reid Detmers
7,top,ball,ball,curveball,ball,Matt Thaiss,6,"[0, 0, 0]","[0, 0, 0]",None,NA,2,0,1,7,1,Reid Detmers
7,top,ball,ball,slider,ball,Matt Thaiss,6,"[0, 0, 0]","[0, 0, 0]",None,NA,3,0,1,7,1,Reid Detmers
7,top,walk,walk,slider,ball,Matt Thaiss,6,"[1, 0, 0]","['Matt Thaiss', 0, 0]",None,safe,4,0,1,7,1,Reid Detmers
7,top,out,ground out,curveball,strike,Colby Thomas,7,"[1, 0, 0]","['Matt Thaiss', 0, 0]",None,safe,0,0,2,7,1,Reid Detmers
7,top,foul,foul,fastball,strike,Gio Urshela,8,"[1, 0, 0]","['Matt Thaiss', 0, 0]",None,safe,0,1,2,7,1,Reid Detmers
7,top,single,line drive single,slider,strike,Gio Urshela,8,"[1, 1, 0]","['Gio Urshela', 'Matt Thaiss', 0]",None,safe,0,1,2,7,1,Reid Detmers
